Time (Instant);ElapsedTime (s);PositionRef S2.TRAIN_SPEED_NOISE_5P (m);PositionDispl S2.TRAIN_SPEED_NOISE_5P (m);PositionError S2.TRAIN_SPEED_NOISE_5P (m);GpsSpeedInput S2.TRAIN_SPEED_NOISE_5P (m/s);GpsSpeedInputError S2.TRAIN_SPEED_NOISE_5P (m/s);LatitudeRef S2.TRAIN_SPEED_NOISE_5P (deg);LatitudeInput S2.TRAIN_SPEED_NOISE_5P (deg);LatitudeError S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeRef S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeInput S2.TRAIN_SPEED_NOISE_5P (deg);LongitudeError S2.TRAIN_SPEED_NOISE_5P (deg);GpsInvalidInput S2.TRAIN_SPEED_NOISE_5P;SpeedRef S2.TRAIN_SPEED_NOISE_5P (m/s);TrainSpeedInput S2.TRAIN_SPEED_NOISE_5P (m/s);TrainSpeedInputError S2.TRAIN_SPEED_NOISE_5P (m/s);SpeedDispl S2.TRAIN_SPEED_NOISE_5P (m/s);SpeedDisplError S2.TRAIN_SPEED_NOISE_5P (m/s)
2026-07-13T19:48:41.599Z;93.599;614.170000;614.266528;-0.096528;27.471000;0.000000;59.274136000;59.274136000;0.000000000;18.003386000;18.003386000;0.000000000;false;27.471000;26.029000;1.442000;26.287498;1.183502
2026-07-13T19:48:42Z;94.000;625.182000;625.307527;-0.125527;27.588000;0.000000;59.274059000;59.274059000;0.000000000;18.003271000;18.003271000;0.000000000;false;27.588000;25.884000;1.704000;26.675559;0.912441
2026-07-13T19:48:42Z;94.000;625.182000;625.307527;-0.125527;27.588000;0.000000;59.274059000;59.274059000;0.000000000;18.003271000;18.003271000;0.000000000;false;27.588000;25.884000;1.704000;26.675559;0.912441
2026-07-13T19:48:42.599Z;94.599;641.787000;641.484821;0.302179;27.761000;0.000000;59.273945000;59.273945000;0.000000000;18.003098000;18.003098000;0.000000000;false;27.761000;25.469000;2.292000;26.081774;1.679226
2026-07-13T19:48:42.599Z;94.599;641.787000;641.484821;0.302179;27.761000;0.000000;59.273945000;59.273945000;0.000000000;18.003098000;18.003098000;0.000000000;false;27.761000;25.469000;2.292000;26.081774;1.679226
2026-07-13T19:48:43Z;95.000;652.914000;652.966036;-0.052036;27.876000;0.000000;59.273865000;59.273865000;0.000000000;18.002981000;18.002981000;0.000000000;false;27.876000;28.163000;-0.287000;27.969821;-0.093821
2026-07-13T19:48:43Z;95.000;652.914000;652.966036;-0.052036;27.876000;0.000000;59.273865000;59.273865000;0.000000000;18.002981000;18.002981000;0.000000000;false;27.876000;28.163000;-0.287000;27.969821;-0.093821
2026-07-13T19:48:43.599Z;95.599;669.689000;669.468329;0.220671;28.041000;0.000000;59.273746000;59.273746000;0.000000000;18.002804000;18.002804000;0.000000000;false;28.041000;26.182000;1.859000;26.660658;1.380342
2026-07-13T19:48:43.599Z;95.599;669.689000;669.468329;0.220671;28.041000;0.000000;59.273746000;59.273746000;0.000000000;18.002804000;18.002804000;0.000000000;false;28.041000;26.182000;1.859000;26.660658;1.380342
2026-07-13T19:48:44Z;96.000;680.927000;681.005617;-0.078617;28.146000;0.000000;59.273666000;59.273666000;0.000000000;18.002686000;18.002686000;0.000000000;false;28.146000;27.062000;1.084000;27.751318;0.394682
2026-07-13T19:48:44Z;96.000;680.927000;681.005617;-0.078617;28.146000;0.000000;59.273666000;59.273666000;0.000000000;18.002686000;18.002686000;0.000000000;false;28.146000;27.062000;1.084000;27.751318;0.394682
2026-07-13T19:48:44.599Z;96.599;697.860000;697.984880;-0.124880;28.296000;0.000000;59.273548000;59.273548000;0.000000000;18.002508000;18.002508000;0.000000000;false;28.296000;33.392000;-5.096000;31.962321;-3.666321
2026-07-13T19:48:44.599Z;96.599;697.860000;697.984880;-0.124880;28.296000;0.000000;59.273548000;59.273548000;0.000000000;18.002508000;18.002508000;0.000000000;false;28.296000;33.392000;-5.096000;31.962321;-3.666321
2026-07-13T19:48:45Z;97.000;709.198000;709.629371;-0.431371;28.392000;0.000000;59.273464000;59.273464000;0.000000000;18.002388000;18.002388000;0.000000000;false;28.392000;28.974000;-0.582000;28.988521;-0.596521
2026-07-13T19:48:45Z;97.000;709.198000;709.629371;-0.431371;28.392000;0.000000;59.273464000;59.273464000;0.000000000;18.002388000;18.002388000;0.000000000;false;28.392000;28.974000;-0.582000;28.988521;-0.596521
2026-07-13T19:48:45.599Z;97.599;726.274000;727.274991;-1.000991;28.527000;0.000000;59.273346000;59.273346000;0.000000000;18.002209000;18.002209000;0.000000000;false;28.527000;26.898000;1.629000;27.748416;0.778584
2026-07-13T19:48:45.599Z;97.599;726.274000;727.274991;-1.000991;28.527000;0.000000;59.273346000;59.273346000;0.000000000;18.002209000;18.002209000;0.000000000;false;28.527000;26.898000;1.629000;27.748416;0.778584
2026-07-13T19:48:46Z;98.000;737.702000;737.897804;-0.195804;28.614000;0.000000;59.273266000;59.273266000;0.000000000;18.002087000;18.002087000;0.000000000;false;28.614000;27.556000;1.058000;28.262597;0.351403
2026-07-13T19:48:46Z;98.000;737.702000;737.897804;-0.195804;28.614000;0.000000;59.273266000;59.273266000;0.000000000;18.002087000;18.002087000;0.000000000;false;28.614000;27.556000;1.058000;28.262597;0.351403
2026-07-13T19:48:46.599Z;98.599;754.909000;755.019975;-0.110975;28.742000;0.000000;59.273144000;59.273144000;0.000000000;18.001905000;18.001905000;0.000000000;false;28.742000;28.079000;0.663000;28.287524;0.454476
2026-07-13T19:48:46.599Z;98.599;754.909000;755.019975;-0.110975;28.742000;0.000000;59.273144000;59.273144000;0.000000000;18.001905000;18.001905000;0.000000000;false;28.742000;28.079000;0.663000;28.287524;0.454476
2026-07-13T19:48:47Z;99.000;766.423000;766.689708;-0.266708;28.827000;0.000000;59.273060000;59.273060000;0.000000000;18.001783000;18.001783000;0.000000000;false;28.827000;26.095000;2.732000;28.037339;0.789661
2026-07-13T19:48:47Z;99.000;766.423000;766.689708;-0.266708;28.827000;0.000000;59.273060000;59.273060000;0.000000000;18.001783000;18.001783000;0.000000000;false;28.827000;26.095000;2.732000;28.037339;0.789661
2026-07-13T19:48:47.599Z;99.599;783.758000;783.146887;0.611113;28.954000;0.000000;59.272938000;59.272938000;0.000000000;18.001600000;18.001600000;0.000000000;false;28.954000;27.738000;1.216000;27.527206;1.426794
2026-07-13T19:48:47.599Z;99.599;783.758000;783.146887;0.611113;28.954000;0.000000;59.272938000;59.272938000;0.000000000;18.001600000;18.001600000;0.000000000;false;28.954000;27.738000;1.216000;27.527206;1.426794
2026-07-13T19:48:48.199Z;100.199;801.168000;801.041402;0.126598;29.081000;0.000000;59.272816000;59.272816000;0.000000000;18.001415000;18.001415000;0.000000000;false;29.081000;27.897000;1.184000;28.268872;0.812128
2026-07-13T19:48:48.199Z;100.199;801.168000;801.041402;0.126598;29.081000;0.000000;59.272816000;59.272816000;0.000000000;18.001415000;18.001415000;0.000000000;false;29.081000;27.897000;1.184000;28.268872;0.812128
2026-07-13T19:48:48.599Z;100.599;812.818000;812.359983;0.458017;29.165000;0.000000;59.272732000;59.272732000;0.000000000;18.001293000;18.001293000;0.000000000;false;29.165000;28.629000;0.536000;28.522343;0.642657
2026-07-13T19:48:48.599Z;100.599;812.818000;812.359983;0.458017;29.165000;0.000000;59.272732000;59.272732000;0.000000000;18.001293000;18.001293000;0.000000000;false;29.165000;28.629000;0.536000;28.522343;0.642657
2026-07-13T19:48:49.199Z;101.199;830.355000;830.568758;-0.213758;29.291000;0.000000;59.272610000;59.272610000;0.000000000;18.001108000;18.001108000;0.000000000;false;29.291000;31.581000;-2.290000;31.249984;-1.958984
2026-07-13T19:48:49.199Z;101.199;830.355000;830.568758;-0.213758;29.291000;0.000000;59.272610000;59.272610000;0.000000000;18.001108000;18.001108000;0.000000000;false;29.291000;31.581000;-2.290000;31.249984;-1.958984
2026-07-13T19:48:49.599Z;101.599;842.088000;842.799582;-0.711582;29.376000;0.000000;59.272526000;59.272526000;0.000000000;18.000982000;18.000982000;0.000000000;false;29.376000;30.107000;-0.731000;30.155001;-0.779001
2026-07-13T19:48:49.599Z;101.599;842.088000;842.799582;-0.711582;29.376000;0.000000;59.272526000;59.272526000;0.000000000;18.000982000;18.000982000;0.000000000;false;29.376000;30.107000;-0.731000;30.155001;-0.779001
2026-07-13T19:48:50.199Z;102.199;859.751000;860.031909;-0.280909;29.501000;0.000000;59.272404000;59.272404000;0.000000000;18.000793000;18.000793000;0.000000000;false;29.501000;30.179000;-0.678000;29.849837;-0.348837
2026-07-13T19:48:50.199Z;102.199;859.751000;860.031909;-0.280909;29.501000;0.000000;59.272404000;59.272404000;0.000000000;18.000793000;18.000793000;0.000000000;false;29.501000;30.179000;-0.678000;29.849837;-0.348837
2026-07-13T19:48:50.599Z;102.599;871.568000;871.550735;0.017265;29.585000;0.000000;59.272316000;59.272316000;0.000000000;18.000666000;18.000666000;0.000000000;false;29.585000;27.981000;1.604000;28.098265;1.486735
2026-07-13T19:48:50.599Z;102.599;871.568000;871.550735;0.017265;29.585000;0.000000;59.272316000;59.272316000;0.000000000;18.000666000;18.000666000;0.000000000;false;29.585000;27.981000;1.604000;28.098265;1.486735
2026-07-13T19:48:51.199Z;103.199;889.356000;889.393931;-0.037931;29.709000;0.000000;59.272190000;59.272190000;0.000000000;18.000471000;18.000471000;0.000000000;false;29.709000;29.559000;0.150000;29.574201;0.134799
2026-07-13T19:48:51.199Z;103.199;889.356000;889.393931;-0.037931;29.709000;0.000000;59.272190000;59.272190000;0.000000000;18.000471000;18.000471000;0.000000000;false;29.709000;29.559000;0.150000;29.574201;0.134799
2026-07-13T19:48:51.599Z;103.599;901.256000;901.253185;0.002815;29.791000;0.000000;59.272106000;59.272106000;0.000000000;18.000343000;18.000343000;0.000000000;false;29.791000;28.838000;0.953000;29.125976;0.665024
2026-07-13T19:48:51.599Z;103.599;901.256000;901.253185;0.002815;29.791000;0.000000;59.272106000;59.272106000;0.000000000;18.000343000;18.000343000;0.000000000;false;29.791000;28.838000;0.953000;29.125976;0.665024
2026-07-13T19:48:52.199Z;104.199;919.167000;919.356847;-0.189847;29.912000;0.000000;59.271976000;59.271976000;0.000000000;18.000149000;18.000149000;0.000000000;false;29.912000;30.986000;-1.074000;30.644765;-0.732765
2026-07-13T19:48:52.199Z;104.199;919.167000;919.356847;-0.189847;29.912000;0.000000;59.271976000;59.271976000;0.000000000;18.000149000;18.000149000;0.000000000;false;29.912000;30.986000;-1.074000;30.644765;-0.732765
2026-07-13T19:48:52.599Z;104.599;931.148000;931.212522;-0.064522;29.992000;0.000000;59.271893000;59.271893000;0.000000000;18.000019000;18.000019000;0.000000000;false;29.992000;28.826000;1.166000;28.941730;1.050270
2026-07-13T19:48:52.599Z;104.599;931.148000;931.212522;-0.064522;29.992000;0.000000;59.271893000;59.271893000;0.000000000;18.000019000;18.000019000;0.000000000;false;29.992000;28.826000;1.166000;28.941730;1.050270
2026-07-13T19:48:53.199Z;105.199;949.179000;949.116401;0.062599;30.110000;0.000000;59.271763000;59.271763000;0.000000000;17.999825000;17.999825000;0.000000000;false;30.110000;29.723000;0.387000;29.777210;0.332790
2026-07-13T19:48:53.199Z;105.199;949.179000;949.116401;0.062599;30.110000;0.000000;59.271763000;59.271763000;0.000000000;17.999825000;17.999825000;0.000000000;false;30.110000;29.723000;0.387000;29.777210;0.332790
2026-07-13T19:48:53.599Z;105.599;961.238000;961.108506;0.129494;30.188000;0.000000;59.271679000;59.271679000;0.000000000;17.999695000;17.999695000;0.000000000;false;30.188000;30.126000;0.062000;30.106790;0.081210
2026-07-13T19:48:53.599Z;105.599;961.238000;961.108506;0.129494;30.188000;0.000000;59.271679000;59.271679000;0.000000000;17.999695000;17.999695000;0.000000000;false;30.188000;30.126000;0.062000;30.106790;0.081210
2026-07-13T19:48:54.199Z;106.199;979.385000;979.529816;-0.144816;30.302000;0.000000;59.271549000;59.271549000;0.000000000;17.999500000;17.999500000;0.000000000;false;30.302000;32.085000;-1.783000;31.462519;-1.160519
2026-07-13T19:48:54.199Z;106.199;979.385000;979.529816;-0.144816;30.302000;0.000000;59.271549000;59.271549000;0.000000000;17.999500000;17.999500000;0.000000000;false;30.302000;32.085000;-1.783000;31.462519;-1.160519
2026-07-13T19:48:54.599Z;106.599;991.521000;992.206728;-0.685728;30.378000;0.000000;59.271461000;59.271461000;0.000000000;17.999374000;17.999374000;0.000000000;false;30.378000;32.103000;-1.725000;31.996294;-1.618294
2026-07-13T19:48:54.599Z;106.599;991.521000;992.206728;-0.685728;30.378000;0.000000;59.271461000;59.271461000;0.000000000;17.999374000;17.999374000;0.000000000;false;30.378000;32.103000;-1.725000;31.996294;-1.618294
2026-07-13T19:48:55.199Z;107.199;1009.781000;1010.063249;-0.282249;30.489000;0.000000;59.271328000;59.271328000;0.000000000;17.999186000;17.999186000;0.000000000;false;30.489000;29.008000;1.481000;29.715464;0.773536
2026-07-13T19:48:55.199Z;107.199;1009.781000;1010.063249;-0.282249;30.489000;0.000000;59.271328000;59.271328000;0.000000000;17.999186000;17.999186000;0.000000000;false;30.489000;29.008000;1.481000;29.715464;0.773536
2026-07-13T19:48:55.599Z;107.599;1021.991000;1022.359201;-0.368201;30.561000;0.000000;59.271236000;59.271236000;0.000000000;17.999065000;17.999065000;0.000000000;false;30.561000;30.063000;0.498000;30.472214;0.088786
2026-07-13T19:48:55.599Z;107.599;1021.991000;1022.359201;-0.368201;30.561000;0.000000;59.271236000;59.271236000;0.000000000;17.999065000;17.999065000;0.000000000;false;30.561000;30.063000;0.498000;30.472214;0.088786
2026-07-13T19:48:56.199Z;108.199;1040.361000;1040.208033;0.152967;30.669000;0.000000;59.271099000;59.271099000;0.000000000;17.998890000;17.998890000;0.000000000;false;30.669000;27.208000;3.461000;28.058398;2.610602
2026-07-13T19:48:56.199Z;108.199;1040.361000;1040.208033;0.152967;30.669000;0.000000;59.271099000;59.271099000;0.000000000;17.998890000;17.998890000;0.000000000;false;30.669000;27.208000;3.461000;28.058398;2.610602
2026-07-13T19:48:56.599Z;108.599;1052.642000;1051.955456;0.686544;30.740000;0.000000;59.271008000;59.271008000;0.000000000;17.998774000;17.998774000;0.000000000;false;30.740000;33.029000;-2.289000;31.816714;-1.076714
2026-07-13T19:48:56.599Z;108.599;1052.642000;1051.955456;0.686544;30.740000;0.000000;59.271008000;59.271008000;0.000000000;17.998774000;17.998774000;0.000000000;false;30.740000;33.029000;-2.289000;31.816714;-1.076714
2026-07-13T19:48:57.199Z;109.199;1071.118000;1071.302236;-0.184236;30.845000;0.000000;59.270866000;59.270866000;0.000000000;17.998596000;17.998596000;0.000000000;false;30.845000;30.773000;0.072000;30.947692;-0.102692
2026-07-13T19:48:57.199Z;109.199;1071.118000;1071.302236;-0.184236;30.845000;0.000000;59.270866000;59.270866000;0.000000000;17.998596000;17.998596000;0.000000000;false;30.845000;30.773000;0.072000;30.947692;-0.102692
2026-07-13T19:48:57.599Z;109.599;1083.470000;1083.337704;0.132296;30.915000;0.000000;59.270775000;59.270775000;0.000000000;17.998478000;17.998478000;0.000000000;false;30.915000;30.344000;0.571000;30.127380;0.787620
2026-07-13T19:48:57.599Z;109.599;1083.470000;1083.337704;0.132296;30.915000;0.000000;59.270775000;59.270775000;0.000000000;17.998478000;17.998478000;0.000000000;false;30.915000;30.344000;0.571000;30.127380;0.787620
2026-07-13T19:48:58.199Z;110.199;1102.050000;1102.253089;-0.203089;31.019000;0.000000;59.270630000;59.270630000;0.000000000;17.998316000;17.998316000;0.000000000;false;31.019000;34.383000;-3.364000;33.573296;-2.554296
2026-07-13T19:48:58.199Z;110.199;1102.050000;1102.253089;-0.203089;31.019000;0.000000;59.270630000;59.270630000;0.000000000;17.998316000;17.998316000;0.000000000;false;31.019000;34.383000;-3.364000;33.573296;-2.554296
2026-07-13T19:48:58.599Z;110.599;1114.472000;1114.988452;-0.516452;31.088000;0.000000;59.270535000;59.270535000;0.000000000;17.998209000;17.998209000;0.000000000;false;31.088000;31.769000;-0.681000;31.535110;-0.447110
2026-07-13T19:48:58.599Z;110.599;1114.472000;1114.988452;-0.516452;31.088000;0.000000;59.270535000;59.270535000;0.000000000;17.998209000;17.998209000;0.000000000;false;31.088000;31.769000;-0.681000;31.535110;-0.447110
2026-07-13T19:48:59.199Z;111.199;1133.156000;1133.374060;-0.218060;31.191000;0.000000;59.270386000;59.270386000;0.000000000;17.998051000;17.998051000;0.000000000;false;31.191000;28.501000;2.690000;29.344187;1.846813
2026-07-13T19:48:59.199Z;111.199;1133.156000;1133.374060;-0.218060;31.191000;0.000000;59.270386000;59.270386000;0.000000000;17.998051000;17.998051000;0.000000000;false;31.191000;28.501000;2.690000;29.344187;1.846813
2026-07-13T19:48:59.599Z;111.599;1145.646000;1145.324953;0.321047;31.259000;0.000000;59.270283000;59.270283000;0.000000000;17.997959000;17.997959000;0.000000000;false;31.259000;30.461000;0.798000;30.349824;0.909176
2026-07-13T19:48:59.599Z;111.599;1145.646000;1145.324953;0.321047;31.259000;0.000000;59.270283000;59.270283000;0.000000000;17.997959000;17.997959000;0.000000000;false;31.259000;30.461000;0.798000;30.349824;0.909176
2026-07-13T19:49:00.199Z;112.199;1164.432000;1164.296290;0.135710;31.361000;0.000000;59.270130000;59.270130000;0.000000000;17.997818000;17.997818000;0.000000000;false;31.361000;29.842000;1.519000;30.165215;1.195785
2026-07-13T19:49:00.199Z;112.199;1164.432000;1164.296290;0.135710;31.361000;0.000000;59.270130000;59.270130000;0.000000000;17.997818000;17.997818000;0.000000000;false;31.361000;29.842000;1.519000;30.165215;1.195785
2026-07-13T19:49:00.599Z;112.599;1176.989000;1176.615018;0.373982;31.428000;0.000000;59.270027000;59.270027000;0.000000000;17.997726000;17.997726000;0.000000000;false;31.428000;31.266000;0.162000;31.202551;0.225449
2026-07-13T19:49:00.599Z;112.599;1176.989000;1176.615018;0.373982;31.428000;0.000000;59.270027000;59.270027000;0.000000000;17.997726000;17.997726000;0.000000000;false;31.428000;31.266000;0.162000;31.202551;0.225449
2026-07-13T19:49:01.199Z;113.199;1195.876000;1195.937956;-0.061956;31.528000;0.000000;59.269871000;59.269871000;0.000000000;17.997602000;17.997602000;0.000000000;false;31.528000;26.709000;4.819000;28.322709;3.205291
2026-07-13T19:49:01.199Z;113.199;1195.876000;1195.937956;-0.061956;31.528000;0.000000;59.269871000;59.269871000;0.000000000;17.997602000;17.997602000;0.000000000;false;31.528000;26.709000;4.819000;28.322709;3.205291
2026-07-13T19:49:01.599Z;113.599;1208.501000;1207.840604;0.660396;31.595000;0.000000;59.269768000;59.269768000;0.000000000;17.997519000;17.997519000;0.000000000;false;31.595000;31.477000;0.118000;31.077161;0.517839
2026-07-13T19:49:01.599Z;113.599;1208.501000;1207.840604;0.660396;31.595000;0.000000;59.269768000;59.269768000;0.000000000;17.997519000;17.997519000;0.000000000;false;31.595000;31.477000;0.118000;31.077161;0.517839
2026-07-13T19:49:02.199Z;114.199;1227.487000;1227.168090;0.318910;31.694000;0.000000;59.269611000;59.269611000;0.000000000;17.997395000;17.997395000;0.000000000;false;31.694000;32.371000;-0.677000;31.909544;-0.215544
2026-07-13T19:49:02.199Z;114.199;1227.487000;1227.168090;0.318910;31.694000;0.000000;59.269611000;59.269611000;0.000000000;17.997395000;17.997395000;0.000000000;false;31.694000;32.371000;-0.677000;31.909544;-0.215544
2026-07-13T19:49:02.599Z;114.599;1240.178000;1239.724759;0.453241;31.760000;0.000000;59.269505000;59.269505000;0.000000000;17.997320000;17.997320000;0.000000000;false;31.760000;32.942000;-1.182000;32.275600;-0.515600
2026-07-13T19:49:02.599Z;114.599;1240.178000;1239.724759;0.453241;31.760000;0.000000;59.269505000;59.269505000;0.000000000;17.997320000;17.997320000;0.000000000;false;31.760000;32.942000;-1.182000;32.275600;-0.515600
2026-07-13T19:49:03.199Z;115.199;1259.263000;1259.176660;0.086340;31.858000;0.000000;59.269341000;59.269341000;0.000000000;17.997221000;17.997221000;0.000000000;false;31.858000;31.779000;0.079000;31.928105;-0.070105
2026-07-13T19:49:03.199Z;115.199;1259.263000;1259.176660;0.086340;31.858000;0.000000;59.269341000;59.269341000;0.000000000;17.997221000;17.997221000;0.000000000;false;31.858000;31.779000;0.079000;31.928105;-0.070105
2026-07-13T19:49:03.599Z;115.599;1272.020000;1271.907149;0.112851;31.923000;0.000000;59.269234000;59.269234000;0.000000000;17.997154000;17.997154000;0.000000000;false;31.923000;34.126000;-2.203000;33.229528;-1.306528
2026-07-13T19:49:03.599Z;115.599;1272.020000;1271.907149;0.112851;31.923000;0.000000;59.269234000;59.269234000;0.000000000;17.997154000;17.997154000;0.000000000;false;31.923000;34.126000;-2.203000;33.229528;-1.306528
2026-07-13T19:49:04.199Z;116.199;1291.202000;1291.415443;-0.213443;32.019000;0.000000;59.269066000;59.269066000;0.000000000;17.997057000;17.997057000;0.000000000;false;32.019000;31.806000;0.213000;31.986092;0.032908
2026-07-13T19:49:04.199Z;116.199;1291.202000;1291.415443;-0.213443;32.019000;0.000000;59.269066000;59.269066000;0.000000000;17.997057000;17.997057000;0.000000000;false;32.019000;31.806000;0.213000;31.986092;0.032908
2026-07-13T19:49:04.599Z;116.599;1304.023000;1303.904599;0.118401;32.083000;0.000000;59.268955000;59.268955000;0.000000000;17.997005000;17.997005000;0.000000000;false;32.083000;32.497000;-0.414000;31.899918;0.183082
2026-07-13T19:49:04.599Z;116.599;1304.023000;1303.904599;0.118401;32.083000;0.000000;59.268955000;59.268955000;0.000000000;17.997005000;17.997005000;0.000000000;false;32.083000;32.497000;-0.414000;31.899918;0.183082
2026-07-13T19:49:05.199Z;117.199;1323.301000;1323.148105;0.152895;32.177000;0.000000;59.268784000;59.268784000;0.000000000;17.996927000;17.996927000;0.000000000;false;32.177000;31.587000;0.590000;31.607427;0.569573
2026-07-13T19:49:05.199Z;117.199;1323.301000;1323.148105;0.152895;32.177000;0.000000;59.268784000;59.268784000;0.000000000;17.996927000;17.996927000;0.000000000;false;32.177000;31.587000;0.590000;31.607427;0.569573
2026-07-13T19:49:05.599Z;117.599;1336.184000;1335.937131;0.246869;32.239000;0.000000;59.268669000;59.268669000;0.000000000;17.996874000;17.996874000;0.000000000;false;32.239000;28.202000;4.037000;29.811212;2.427788
2026-07-13T19:49:05.599Z;117.599;1336.184000;1335.937131;0.246869;32.239000;0.000000;59.268669000;59.268669000;0.000000000;17.996874000;17.996874000;0.000000000;false;32.239000;28.202000;4.037000;29.811212;2.427788
2026-07-13T19:49:06.199Z;118.199;1355.555000;1355.160526;0.394474;32.330000;0.000000;59.268497000;59.268497000;0.000000000;17.996811000;17.996811000;0.000000000;false;32.330000;32.779000;-0.449000;31.986394;0.343606
2026-07-13T19:49:06.199Z;118.199;1355.555000;1355.160526;0.394474;32.330000;0.000000;59.268497000;59.268497000;0.000000000;17.996811000;17.996811000;0.000000000;false;32.330000;32.779000;-0.449000;31.986394;0.343606
2026-07-13T19:49:06.599Z;118.599;1368.499000;1368.052158;0.446842;32.390000;0.000000;59.268387000;59.268387000;0.000000000;17.996767000;17.996767000;0.000000000;false;32.390000;32.480000;-0.090000;32.425563;-0.035563
2026-07-13T19:49:06.599Z;118.599;1368.499000;1368.052158;0.446842;32.390000;0.000000;59.268387000;59.268387000;0.000000000;17.996767000;17.996767000;0.000000000;false;32.390000;32.480000;-0.090000;32.425563;-0.035563
2026-07-13T19:49:07.199Z;119.199;1387.959000;1387.990413;-0.031413;32.478000;0.000000;59.268215000;59.268215000;0.000000000;17.996708000;17.996708000;0.000000000;false;32.478000;31.045000;1.433000;31.429053;1.048947
2026-07-13T19:49:07.199Z;119.199;1387.959000;1387.990413;-0.031413;32.478000;0.000000;59.268215000;59.268215000;0.000000000;17.996708000;17.996708000;0.000000000;false;32.478000;31.045000;1.433000;31.429053;1.048947
2026-07-13T19:49:07.599Z;119.599;1400.962000;1401.096150;-0.134150;32.536000;0.000000;59.268101000;59.268101000;0.000000000;17.996679000;17.996679000;0.000000000;false;32.536000;34.315000;-1.779000;33.978596;-1.442596
2026-07-13T19:49:07.599Z;119.599;1400.962000;1401.096150;-0.134150;32.536000;0.000000;59.268101000;59.268101000;0.000000000;17.996679000;17.996679000;0.000000000;false;32.536000;34.315000;-1.779000;33.978596;-1.442596
2026-07-13T19:49:08.199Z;120.199;1420.509000;1420.726929;-0.217929;32.622000;0.000000;59.267925000;59.267925000;0.000000000;17.996639000;17.996639000;0.000000000;false;32.622000;29.568000;3.054000;30.817581;1.804419
2026-07-13T19:49:08.199Z;120.199;1420.509000;1420.726929;-0.217929;32.622000;0.000000;59.267925000;59.267925000;0.000000000;17.996639000;17.996639000;0.000000000;false;32.622000;29.568000;3.054000;30.817581;1.804419
2026-07-13T19:49:08.599Z;120.599;1433.569000;1433.286194;0.282806;32.678000;0.000000;59.267807000;59.267807000;0.000000000;17.996613000;17.996613000;0.000000000;false;32.678000;32.041000;0.637000;31.917289;0.760711
2026-07-13T19:49:08.599Z;120.599;1433.569000;1433.286194;0.282806;32.678000;0.000000;59.267807000;59.267807000;0.000000000;17.996613000;17.996613000;0.000000000;false;32.678000;32.041000;0.637000;31.917289;0.760711
2026-07-13T19:49:09.199Z;121.199;1453.201000;1453.256794;-0.055794;32.761000;0.000000;59.267632000;59.267632000;0.000000000;17.996574000;17.996574000;0.000000000;false;32.761000;33.607000;-0.846000;33.545281;-0.784281
2026-07-13T19:49:09.199Z;121.199;1453.201000;1453.256794;-0.055794;32.761000;0.000000;59.267632000;59.267632000;0.000000000;17.996574000;17.996574000;0.000000000;false;32.761000;33.607000;-0.846000;33.545281;-0.784281
2026-07-13T19:49:09.599Z;121.599;1466.317000;1466.566172;-0.249172;32.816000;0.000000;59.267513000;59.267513000;0.000000000;17.996569000;17.996569000;0.000000000;false;32.816000;33.098000;-0.282000;33.108183;-0.292183
2026-07-13T19:49:09.599Z;121.599;1466.317000;1466.566172;-0.249172;32.816000;0.000000;59.267513000;59.267513000;0.000000000;17.996569000;17.996569000;0.000000000;false;32.816000;33.098000;-0.282000;33.108183;-0.292183
2026-07-13T19:49:10.199Z;122.199;1486.031000;1486.553063;-0.522063;32.899000;0.000000;59.267338000;59.267338000;0.000000000;17.996559000;17.996559000;0.000000000;false;32.899000;34.302000;-1.403000;34.147192;-1.248192
2026-07-13T19:49:10.199Z;122.199;1486.031000;1486.553063;-0.522063;32.899000;0.000000;59.267338000;59.267338000;0.000000000;17.996559000;17.996559000;0.000000000;false;32.899000;34.302000;-1.403000;34.147192;-1.248192
2026-07-13T19:49:10.799Z;122.799;1505.795000;1506.958188;-1.163188;32.980000;0.000000;59.267159000;59.267159000;0.000000000;17.996555000;17.996555000;0.000000000;false;32.980000;34.701000;-1.721000;34.491311;-1.511311
2026-07-13T19:49:10.799Z;122.799;1505.795000;1506.958188;-1.163188;32.980000;0.000000;59.267159000;59.267159000;0.000000000;17.996555000;17.996555000;0.000000000;false;32.980000;34.701000;-1.721000;34.491311;-1.511311
2026-07-13T19:49:11.199Z;123.199;1518.998000;1519.103968;-0.105968;33.035000;0.000000;59.267040000;59.267040000;0.000000000;17.996561000;17.996561000;0.000000000;false;33.035000;31.621000;1.414000;31.882385;1.152615
2026-07-13T19:49:11.199Z;123.199;1518.998000;1519.103968;-0.105968;33.035000;0.000000;59.267040000;59.267040000;0.000000000;17.996561000;17.996561000;0.000000000;false;33.035000;31.621000;1.414000;31.882385;1.152615
2026-07-13T19:49:11.799Z;123.799;1538.843000;1538.728608;0.114392;33.117000;0.000000;59.266861000;59.266861000;0.000000000;17.996571000;17.996571000;0.000000000;false;33.117000;34.351000;-1.234000;33.462408;-0.345408
