Time (Instant);ElapsedTime (s);PositionRef S4.TUNNEL_60S_TS_NOISE_2P (m);PositionDispl S4.TUNNEL_60S_TS_NOISE_2P (m);PositionError S4.TUNNEL_60S_TS_NOISE_2P (m);GpsSpeedInput S4.TUNNEL_60S_TS_NOISE_2P (m/s);GpsSpeedInputError S4.TUNNEL_60S_TS_NOISE_2P (m/s);LatitudeRef S4.TUNNEL_60S_TS_NOISE_2P (deg);LatitudeInput S4.TUNNEL_60S_TS_NOISE_2P (deg);LatitudeError S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeRef S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeInput S4.TUNNEL_60S_TS_NOISE_2P (deg);LongitudeError S4.TUNNEL_60S_TS_NOISE_2P (deg);GpsInvalidInput S4.TUNNEL_60S_TS_NOISE_2P;SpeedRef S4.TUNNEL_60S_TS_NOISE_2P (m/s);TrainSpeedInput S4.TUNNEL_60S_TS_NOISE_2P (m/s);TrainSpeedInputError S4.TUNNEL_60S_TS_NOISE_2P (m/s);SpeedDispl S4.TUNNEL_60S_TS_NOISE_2P (m/s);SpeedDisplError S4.TUNNEL_60S_TS_NOISE_2P (m/s)
2026-07-11T19:49:52.399Z;164.399;2781.298000;2781.193181;0.104819;19.431000;0.000000;59.255802000;59.255802000;0.000000000;17.997452000;17.997452000;0.000000000;false;19.431000;18.438000;0.993000;18.604361;0.826639
2026-07-11T19:49:52.999Z;164.999;2792.808000;2792.186326;0.621674;18.937000;0.000000;59.255703000;59.255703000;0.000000000;17.997408000;17.997408000;0.000000000;false;18.937000;17.970000;0.967000;18.034030;0.902970
2026-07-11T19:49:52.999Z;164.999;2792.808000;2792.186326;0.621674;18.937000;0.000000;59.255703000;59.255703000;0.000000000;17.997408000;17.997408000;0.000000000;false;18.937000;17.970000;0.967000;18.034030;0.902970
2026-07-11T19:49:53.399Z;165.399;2800.317000;2800.248575;0.068425;18.606000;0.000000;59.255638000;59.255638000;0.000000000;17.997377000;17.997377000;0.000000000;false;18.606000;17.945000;0.661000;18.057961;0.548039
2026-07-11T19:49:53.399Z;165.399;2800.317000;2800.248575;0.068425;18.606000;0.000000;59.255638000;59.255638000;0.000000000;17.997377000;17.997377000;0.000000000;false;18.606000;17.945000;0.661000;18.057961;0.548039
2026-07-11T19:49:53.999Z;165.999;2811.331000;2810.933445;0.397555;18.108000;0.000000;59.255539000;59.255539000;0.000000000;17.997332000;17.997332000;0.000000000;false;18.108000;17.464000;0.644000;17.528293;0.579707
2026-07-11T19:49:53.999Z;165.999;2811.331000;2810.933445;0.397555;18.108000;0.000000;59.255539000;59.255539000;0.000000000;17.997332000;17.997332000;0.000000000;false;18.108000;17.464000;0.644000;17.528293;0.579707
2026-07-11T19:49:54.399Z;166.399;2818.507000;2818.564051;-0.057051;17.774000;0.000000;59.255478000;59.255478000;0.000000000;17.997303000;17.997303000;0.000000000;false;17.774000;17.254000;0.520000;17.364849;0.409151
2026-07-11T19:49:54.399Z;166.399;2818.507000;2818.564051;-0.057051;17.774000;0.000000;59.255478000;59.255478000;0.000000000;17.997303000;17.997303000;0.000000000;false;17.774000;17.254000;0.520000;17.364849;0.409151
2026-07-11T19:49:54.999Z;166.999;2829.021000;2828.831534;0.189466;17.271000;0.000000;59.255386000;59.255386000;0.000000000;17.997259000;17.997259000;0.000000000;false;17.271000;16.766000;0.505000;16.830595;0.440405
2026-07-11T19:49:54.999Z;166.999;2829.021000;2828.831534;0.189466;17.271000;0.000000;59.255386000;59.255386000;0.000000000;17.997259000;17.997259000;0.000000000;false;17.271000;16.766000;0.505000;16.830595;0.440405
2026-07-11T19:49:55.399Z;167.399;2835.862000;2836.015000;-0.153000;16.935000;0.000000;59.255329000;59.255329000;0.000000000;17.997232000;17.997232000;0.000000000;false;16.935000;16.562000;0.373000;16.657195;0.277805
2026-07-11T19:49:55.399Z;167.399;2835.862000;2836.015000;-0.153000;16.935000;0.000000;59.255329000;59.255329000;0.000000000;17.997232000;17.997232000;0.000000000;false;16.935000;16.562000;0.373000;16.657195;0.277805
2026-07-11T19:49:55.999Z;167.999;2845.871000;2845.862872;0.008128;16.429000;0.000000;59.255241000;59.255241000;0.000000000;17.997190000;17.997190000;0.000000000;false;16.429000;16.068000;0.361000;16.132732;0.296268
2026-07-11T19:49:55.999Z;167.999;2845.871000;2845.862872;0.008128;16.429000;0.000000;59.255241000;59.255241000;0.000000000;17.997190000;17.997190000;0.000000000;false;16.429000;16.068000;0.361000;16.132732;0.296268
2026-07-11T19:49:56.399Z;168.399;2852.375000;2852.559971;-0.184971;16.091000;0.000000;59.255184000;59.255184000;0.000000000;17.997166000;17.997166000;0.000000000;false;16.091000;15.624000;0.467000;15.747863;0.343137
2026-07-11T19:49:56.399Z;168.399;2852.375000;2852.559971;-0.184971;16.091000;0.000000;59.255184000;59.255184000;0.000000000;17.997166000;17.997166000;0.000000000;false;16.091000;15.624000;0.467000;15.747863;0.343137
2026-07-11T19:49:56.999Z;168.999;2861.878000;2861.850064;0.027936;15.584000;0.000000;59.255100000;59.255100000;0.000000000;17.997126000;17.997126000;0.000000000;false;15.584000;15.131000;0.453000;15.196992;0.387008
2026-07-11T19:49:56.999Z;168.999;2861.878000;2861.850064;0.027936;15.584000;0.000000;59.255100000;59.255100000;0.000000000;17.997126000;17.997126000;0.000000000;false;15.584000;15.131000;0.453000;15.196992;0.387008
2026-07-11T19:49:57.399Z;169.399;2868.044000;2868.214560;-0.170560;15.245000;0.000000;59.255047000;59.255047000;0.000000000;17.997101000;17.997101000;0.000000000;false;15.245000;15.195000;0.050000;15.237863;0.007137
2026-07-11T19:49:57.399Z;169.399;2868.044000;2868.214560;-0.170560;15.245000;0.000000;59.255047000;59.255047000;0.000000000;17.997101000;17.997101000;0.000000000;false;15.245000;15.195000;0.050000;15.237863;0.007137
2026-07-11T19:49:57.999Z;169.999;2877.039000;2877.230208;-0.191208;14.738000;0.000000;59.254971000;59.254971000;0.000000000;17.997065000;17.997065000;0.000000000;false;14.738000;14.689000;0.049000;14.753863;-0.015863
2026-07-11T19:49:57.999Z;169.999;2877.039000;2877.230208;-0.191208;14.738000;0.000000;59.254971000;59.254971000;0.000000000;17.997065000;17.997065000;0.000000000;false;14.738000;14.689000;0.049000;14.753863;-0.015863
2026-07-11T19:49:58.399Z;170.399;2882.866000;2882.235086;0.630914;14.400000;0.000000;59.254917000;59.254917000;0.000000000;17.997036000;17.997036000;0.000000000;false;14.400000;14.452000;-0.052000;14.499973;-0.099973
2026-07-11T19:49:58.399Z;170.399;2882.866000;2882.235086;0.630914;14.400000;0.000000;59.254917000;59.254917000;0.000000000;17.997036000;17.997036000;0.000000000;false;14.400000;14.452000;-0.052000;14.499973;-0.099973
2026-07-11T19:49:58.999Z;170.999;2891.355000;2890.804537;0.550463;13.896000;0.000000;59.254845000;59.254845000;0.000000000;17.996992000;17.996992000;0.000000000;false;13.896000;13.945000;-0.049000;14.010139;-0.114139
2026-07-11T19:49:58.999Z;170.999;2891.355000;2890.804537;0.550463;13.896000;0.000000;59.254845000;59.254845000;0.000000000;17.996992000;17.996992000;0.000000000;false;13.896000;13.945000;-0.049000;14.010139;-0.114139
2026-07-11T19:49:59.399Z;171.399;2896.850000;2896.909937;-0.059937;13.598000;0.000000;59.254799000;59.254799000;0.000000000;17.996964000;17.996964000;0.000000000;false;13.598000;13.453000;0.145000;13.531423;0.066577
2026-07-11T19:49:59.399Z;171.399;2896.850000;2896.909937;-0.059937;13.598000;0.000000;59.254799000;59.254799000;0.000000000;17.996964000;17.996964000;0.000000000;false;13.598000;13.453000;0.145000;13.531423;0.066577
2026-07-11T19:49:59.999Z;171.999;2904.892000;2904.911848;-0.019848;13.209000;0.000000;59.254730000;59.254730000;0.000000000;17.996922000;17.996922000;0.000000000;false;13.209000;13.069000;0.140000;13.119110;0.089890
2026-07-11T19:49:59.999Z;171.999;2904.892000;2904.911848;-0.019848;13.209000;0.000000;59.254730000;59.254730000;0.000000000;17.996922000;17.996922000;0.000000000;false;13.209000;13.069000;0.140000;13.119110;0.089890
2026-07-11T19:50:00.399Z;172.399;2910.124000;2910.201872;-0.077872;12.951000;0.000000;59.254684000;59.254684000;0.000000000;17.996895000;17.996895000;0.000000000;false;12.951000;12.916000;0.035000;12.959810;-0.008810
2026-07-11T19:50:00.399Z;172.399;2910.124000;2910.201872;-0.077872;12.951000;0.000000;59.254684000;59.254684000;0.000000000;17.996895000;17.996895000;0.000000000;false;12.951000;12.916000;0.035000;12.959810;-0.008810
2026-07-11T19:50:00.999Z;172.999;2917.778000;2917.875797;-0.097797;12.564000;0.000000;59.254620000;59.254620000;0.000000000;17.996855000;17.996855000;0.000000000;false;12.564000;12.530000;0.034000;12.579424;-0.015424
2026-07-11T19:50:00.999Z;172.999;2917.778000;2917.875797;-0.097797;12.564000;0.000000;59.254620000;59.254620000;0.000000000;17.996855000;17.996855000;0.000000000;false;12.564000;12.530000;0.034000;12.579424;-0.015424
2026-07-11T19:50:01.399Z;173.399;2922.752000;2922.919142;-0.167142;12.306000;0.000000;59.254574000;59.254574000;0.000000000;17.996830000;17.996830000;0.000000000;false;12.306000;12.256000;0.050000;12.308157;-0.002157
2026-07-11T19:50:01.399Z;173.399;2922.752000;2922.919142;-0.167142;12.306000;0.000000;59.254574000;59.254574000;0.000000000;17.996830000;17.996830000;0.000000000;false;12.306000;12.256000;0.050000;12.308157;-0.002157
2026-07-11T19:50:01.999Z;173.999;2930.020000;2930.198284;-0.178284;11.919000;0.000000;59.254513000;59.254513000;0.000000000;17.996792000;17.996792000;0.000000000;false;11.919000;11.871000;0.048000;11.920242;-0.001242
2026-07-11T19:50:01.999Z;173.999;2930.020000;2930.198284;-0.178284;11.919000;0.000000;59.254513000;59.254513000;0.000000000;17.996792000;17.996792000;0.000000000;false;11.919000;11.871000;0.048000;11.920242;-0.001242
2026-07-11T19:50:02.399Z;174.399;2934.736000;2934.796685;-0.060685;11.662000;0.000000;59.254471000;59.254471000;0.000000000;17.996767000;17.996767000;0.000000000;false;11.662000;11.619000;0.043000;11.668714;-0.006714
2026-07-11T19:50:02.399Z;174.399;2934.736000;2934.796685;-0.060685;11.662000;0.000000;59.254471000;59.254471000;0.000000000;17.996767000;17.996767000;0.000000000;false;11.662000;11.619000;0.043000;11.668714;-0.006714
2026-07-11T19:50:02.999Z;174.999;2941.617000;2941.693219;-0.076219;11.276000;0.000000;59.254414000;59.254414000;0.000000000;17.996731000;17.996731000;0.000000000;false;11.276000;11.234000;0.042000;11.283207;-0.007207
2026-07-11T19:50:02.999Z;174.999;2941.617000;2941.693219;-0.076219;11.276000;0.000000;59.254414000;59.254414000;0.000000000;17.996731000;17.996731000;0.000000000;false;11.276000;11.234000;0.042000;11.283207;-0.007207
2026-07-11T19:50:03.399Z;175.399;2946.076000;2946.158750;-0.082750;11.018000;0.000000;59.254375000;59.254375000;0.000000000;17.996708000;17.996708000;0.000000000;false;11.018000;11.052000;-0.034000;11.089773;-0.071773
2026-07-11T19:50:03.399Z;175.399;2946.076000;2946.158750;-0.082750;11.018000;0.000000;59.254375000;59.254375000;0.000000000;17.996708000;17.996708000;0.000000000;false;11.018000;11.052000;-0.034000;11.089773;-0.071773
2026-07-11T19:50:03.999Z;175.999;2952.572000;2952.712824;-0.140824;10.633000;0.000000;59.254318000;59.254318000;0.000000000;17.996675000;17.996675000;0.000000000;false;10.633000;10.665000;-0.032000;10.714581;-0.081581
2026-07-11T19:50:03.999Z;175.999;2952.572000;2952.712824;-0.140824;10.633000;0.000000;59.254318000;59.254318000;0.000000000;17.996675000;17.996675000;0.000000000;false;10.633000;10.665000;-0.032000;10.714581;-0.081581
2026-07-11T19:50:04.399Z;176.399;2956.773000;2957.029172;-0.256172;10.375000;0.000000;59.254284000;59.254284000;0.000000000;17.996653000;17.996653000;0.000000000;false;10.375000;10.242000;0.133000;10.312588;0.062412
2026-07-11T19:50:04.399Z;176.399;2956.773000;2957.029172;-0.256172;10.375000;0.000000;59.254284000;59.254284000;0.000000000;17.996653000;17.996653000;0.000000000;false;10.375000;10.242000;0.133000;10.312588;0.062412
2026-07-11T19:50:04.999Z;176.999;2962.883000;2963.103841;-0.220841;9.990000;0.000000;59.254230000;59.254230000;0.000000000;17.996622000;17.996622000;0.000000000;false;9.990000;9.861000;0.129000;9.910508;0.079492
2026-07-11T19:50:04.999Z;176.999;2962.883000;2963.103841;-0.220841;9.990000;0.000000;59.254230000;59.254230000;0.000000000;17.996622000;17.996622000;0.000000000;false;9.990000;9.861000;0.129000;9.910508;0.079492
2026-07-11T19:50:05.399Z;177.399;2966.827000;2967.105773;-0.278773;9.733000;0.000000;59.254196000;59.254196000;0.000000000;17.996601000;17.996601000;0.000000000;false;9.733000;9.670000;0.063000;9.718727;0.014273
2026-07-11T19:50:05.399Z;177.399;2966.827000;2967.105773;-0.278773;9.733000;0.000000;59.254196000;59.254196000;0.000000000;17.996601000;17.996601000;0.000000000;false;9.733000;9.670000;0.063000;9.718727;0.014273
2026-07-11T19:50:05.999Z;177.999;2972.552000;2972.833479;-0.281479;9.348000;0.000000;59.254147000;59.254147000;0.000000000;17.996571000;17.996571000;0.000000000;false;9.348000;9.287000;0.061000;9.336129;0.011871
2026-07-11T19:50:05.999Z;177.999;2972.552000;2972.833479;-0.281479;9.348000;0.000000;59.254147000;59.254147000;0.000000000;17.996571000;17.996571000;0.000000000;false;9.348000;9.287000;0.061000;9.336129;0.011871
2026-07-11T19:50:06.399Z;178.399;2976.240000;2976.346044;-0.106044;9.092000;0.000000;59.254116000;59.254116000;0.000000000;17.996552000;17.996552000;0.000000000;false;9.092000;9.041000;0.051000;9.091464;0.000536
2026-07-11T19:50:06.399Z;178.399;2976.240000;2976.346044;-0.106044;9.092000;0.000000;59.254116000;59.254116000;0.000000000;17.996552000;17.996552000;0.000000000;false;9.092000;9.041000;0.051000;9.091464;0.000536
2026-07-11T19:50:06.999Z;178.999;2981.579000;2981.696673;-0.117673;8.707000;0.000000;59.254070000;59.254070000;0.000000000;17.996525000;17.996525000;0.000000000;false;8.707000;8.659000;0.048000;8.707794;-0.000794
2026-07-11T19:50:06.999Z;178.999;2981.579000;2981.696673;-0.117673;8.707000;0.000000;59.254070000;59.254070000;0.000000000;17.996525000;17.996525000;0.000000000;false;8.707000;8.659000;0.048000;8.707794;-0.000794
2026-07-11T19:50:07.399Z;179.399;2985.011000;2985.070272;-0.059272;8.451000;0.000000;59.254040000;59.254040000;0.000000000;17.996506000;17.996506000;0.000000000;false;8.451000;8.548000;-0.097000;8.574327;-0.123327
2026-07-11T19:50:07.399Z;179.399;2985.011000;2985.070272;-0.059272;8.451000;0.000000;59.254040000;59.254040000;0.000000000;17.996506000;17.996506000;0.000000000;false;8.451000;8.548000;-0.097000;8.574327;-0.123327
2026-07-11T19:50:07.999Z;179.999;2989.966000;2990.119452;-0.153452;8.067000;0.000000;59.253998000;59.253998000;0.000000000;17.996481000;17.996481000;0.000000000;false;8.067000;8.159000;-0.092000;8.208471;-0.141471
2026-07-11T19:50:07.999Z;179.999;2989.966000;2990.119452;-0.153452;8.067000;0.000000;59.253998000;59.253998000;0.000000000;17.996481000;17.996481000;0.000000000;false;8.067000;8.159000;-0.092000;8.208471;-0.141471
2026-07-11T19:50:08.599Z;180.599;2994.692000;2994.929639;-0.237639;7.684000;0.000000;59.253956000;59.253956000;0.000000000;17.996454000;17.996454000;0.000000000;false;7.684000;7.734000;-0.050000;7.782935;-0.098935
2026-07-11T19:50:08.599Z;180.599;2994.692000;2994.929639;-0.237639;7.684000;0.000000;59.253956000;59.253956000;0.000000000;17.996454000;17.996454000;0.000000000;false;7.684000;7.734000;-0.050000;7.782935;-0.098935
2026-07-11T19:50:08.999Z;180.999;2997.714000;2997.997750;-0.283750;7.429000;0.000000;59.253929000;59.253929000;0.000000000;17.996439000;17.996439000;0.000000000;false;7.429000;7.477000;-0.048000;7.523991;-0.094991
2026-07-11T19:50:08.999Z;180.999;2997.714000;2997.997750;-0.283750;7.429000;0.000000;59.253929000;59.253929000;0.000000000;17.996439000;17.996439000;0.000000000;false;7.429000;7.477000;-0.048000;7.523991;-0.094991
2026-07-11T19:50:09.599Z;181.599;3002.057000;3002.282566;-0.225566;7.047000;0.000000;59.253895000;59.253895000;0.000000000;17.996416000;17.996416000;0.000000000;false;7.047000;7.154000;-0.107000;7.198501;-0.151501
2026-07-11T19:50:09.599Z;181.599;3002.057000;3002.282566;-0.225566;7.047000;0.000000;59.253895000;59.253895000;0.000000000;17.996416000;17.996416000;0.000000000;false;7.047000;7.154000;-0.107000;7.198501;-0.151501
2026-07-11T19:50:09.999Z;181.999;3004.825000;3005.118139;-0.293139;6.793000;0.000000;59.253868000;59.253868000;0.000000000;17.996401000;17.996401000;0.000000000;false;6.793000;6.896000;-0.103000;6.942807;-0.149807
2026-07-11T19:50:09.999Z;181.999;3004.825000;3005.118139;-0.293139;6.793000;0.000000;59.253868000;59.253868000;0.000000000;17.996401000;17.996401000;0.000000000;false;6.793000;6.896000;-0.103000;6.942807;-0.149807
2026-07-11T19:50:10.599Z;182.599;3008.787000;3009.121601;-0.334601;6.413000;0.000000;59.253834000;59.253834000;0.000000000;17.996380000;17.996380000;0.000000000;false;6.413000;6.453000;-0.040000;6.502292;-0.089292
2026-07-11T19:50:10.599Z;182.599;3008.787000;3009.121601;-0.334601;6.413000;0.000000;59.253834000;59.253834000;0.000000000;17.996380000;17.996380000;0.000000000;false;6.413000;6.453000;-0.040000;6.502292;-0.089292
2026-07-11T19:50:10.999Z;182.999;3011.302000;3011.677542;-0.375542;6.160000;0.000000;59.253815000;59.253815000;0.000000000;17.996367000;17.996367000;0.000000000;false;6.160000;6.198000;-0.038000;6.244479;-0.084479
2026-07-11T19:50:10.999Z;182.999;3011.302000;3011.677542;-0.375542;6.160000;0.000000;59.253815000;59.253815000;0.000000000;17.996367000;17.996367000;0.000000000;false;6.160000;6.198000;-0.038000;6.244479;-0.084479
2026-07-11T19:50:11.599Z;183.599;3014.884000;3015.139342;-0.255342;5.781000;0.000000;59.253784000;59.253784000;0.000000000;17.996347000;17.996347000;0.000000000;false;5.781000;5.896000;-0.115000;5.939840;-0.158840
2026-07-11T19:50:11.599Z;183.599;3014.884000;3015.139342;-0.255342;5.781000;0.000000;59.253784000;59.253784000;0.000000000;17.996347000;17.996347000;0.000000000;false;5.781000;5.896000;-0.115000;5.939840;-0.158840
2026-07-11T19:50:11.999Z;183.999;3017.146000;3017.471805;-0.325805;5.528000;0.000000;59.253765000;59.253765000;0.000000000;17.996336000;17.996336000;0.000000000;false;5.528000;5.639000;-0.111000;5.685440;-0.157440
2026-07-11T19:50:11.999Z;183.999;3017.146000;3017.471805;-0.325805;5.528000;0.000000;59.253765000;59.253765000;0.000000000;17.996336000;17.996336000;0.000000000;false;5.528000;5.639000;-0.111000;5.685440;-0.157440
2026-07-11T19:50:12.599Z;184.599;3020.349000;3020.644302;-0.295302;5.151000;0.000000;59.253735000;59.253735000;0.000000000;17.996319000;17.996319000;0.000000000;false;5.151000;5.217000;-0.066000;5.265366;-0.114366
2026-07-11T19:50:12.599Z;184.599;3020.349000;3020.644302;-0.295302;5.151000;0.000000;59.253735000;59.253735000;0.000000000;17.996319000;17.996319000;0.000000000;false;5.151000;5.217000;-0.066000;5.265366;-0.114366
2026-07-11T19:50:12.999Z;184.999;3022.359000;3022.705843;-0.346843;4.899000;0.000000;59.253719000;59.253719000;0.000000000;17.996307000;17.996307000;0.000000000;false;4.899000;4.963000;-0.064000;5.008733;-0.109733
2026-07-11T19:50:12.999Z;184.999;3022.359000;3022.705843;-0.346843;4.899000;0.000000;59.253719000;59.253719000;0.000000000;17.996307000;17.996307000;0.000000000;false;4.899000;4.963000;-0.064000;5.008733;-0.109733
2026-07-11T19:50:13.599Z;185.599;3025.185000;3025.375264;-0.190264;4.522000;0.000000;59.253696000;59.253696000;0.000000000;17.996292000;17.996292000;0.000000000;false;4.522000;4.655000;-0.133000;4.697884;-0.175884
2026-07-11T19:50:13.599Z;185.599;3025.185000;3025.375264;-0.190264;4.522000;0.000000;59.253696000;59.253696000;0.000000000;17.996292000;17.996292000;0.000000000;false;4.522000;4.655000;-0.133000;4.697884;-0.175884
2026-07-11T19:50:13.999Z;185.999;3026.944000;3027.210844;-0.266844;4.271000;0.000000;59.253681000;59.253681000;0.000000000;17.996283000;17.996283000;0.000000000;false;4.271000;4.396000;-0.125000;4.442858;-0.171858
2026-07-11T19:50:13.999Z;185.999;3026.944000;3027.210844;-0.266844;4.271000;0.000000;59.253681000;59.253681000;0.000000000;17.996283000;17.996283000;0.000000000;false;4.271000;4.396000;-0.125000;4.442858;-0.171858
2026-07-11T19:50:14.599Z;186.599;3029.394000;3029.542844;-0.148844;3.895000;0.000000;59.253658000;59.253658000;0.000000000;17.996269000;17.996269000;0.000000000;false;3.895000;3.976000;-0.081000;4.023336;-0.128336
2026-07-11T19:50:14.599Z;186.599;3029.394000;3029.542844;-0.148844;3.895000;0.000000;59.253658000;59.253658000;0.000000000;17.996269000;17.996269000;0.000000000;false;3.895000;3.976000;-0.081000;4.023336;-0.128336
2026-07-11T19:50:14.999Z;186.999;3030.902000;3031.107572;-0.205572;3.645000;0.000000;59.253647000;59.253647000;0.000000000;17.996262000;17.996262000;0.000000000;false;3.645000;3.720000;-0.075000;3.766450;-0.121450
2026-07-11T19:50:14.999Z;186.999;3030.902000;3031.107572;-0.205572;3.645000;0.000000;59.253647000;59.253647000;0.000000000;17.996262000;17.996262000;0.000000000;false;3.645000;3.720000;-0.075000;3.766450;-0.121450
2026-07-11T19:50:15.599Z;187.599;3032.976000;3033.269805;-0.293805;3.269000;0.000000;59.253628000;59.253628000;0.000000000;17.996250000;17.996250000;0.000000000;false;3.269000;3.384000;-0.115000;3.428149;-0.159149
2026-07-11T19:50:15.599Z;187.599;3032.976000;3033.269805;-0.293805;3.269000;0.000000;59.253628000;59.253628000;0.000000000;17.996250000;17.996250000;0.000000000;false;3.269000;3.384000;-0.115000;3.428149;-0.159149
2026-07-11T19:50:15.999Z;187.999;3034.234000;3034.597054;-0.363054;3.019000;0.000000;59.253616000;59.253616000;0.000000000;17.996244000;17.996244000;0.000000000;false;3.019000;3.125000;-0.106000;3.171614;-0.152614
2026-07-11T19:50:15.999Z;187.999;3034.234000;3034.597054;-0.363054;3.019000;0.000000;59.253616000;59.253616000;0.000000000;17.996244000;17.996244000;0.000000000;false;3.019000;3.125000;-0.106000;3.171614;-0.152614
2026-07-11T19:50:16.599Z;188.599;3035.933000;3036.175007;-0.242007;2.645000;0.000000;59.253601000;59.253601000;0.000000000;17.996235000;17.996235000;0.000000000;false;2.645000;2.738000;-0.093000;2.784708;-0.139708
2026-07-11T19:50:16.599Z;188.599;3035.933000;3036.175007;-0.242007;2.645000;0.000000;59.253601000;59.253601000;0.000000000;17.996235000;17.996235000;0.000000000;false;2.645000;2.738000;-0.093000;2.784708;-0.139708
2026-07-11T19:50:16.999Z;188.999;3036.941000;3037.244296;-0.303296;2.395000;0.000000;59.253593000;59.253593000;0.000000000;17.996229000;17.996229000;0.000000000;false;2.395000;2.480000;-0.085000;2.526579;-0.131579
2026-07-11T19:50:16.999Z;188.999;3036.941000;3037.244296;-0.303296;2.395000;0.000000;59.253593000;59.253593000;0.000000000;17.996229000;17.996229000;0.000000000;false;2.395000;2.480000;-0.085000;2.526579;-0.131579
2026-07-11T19:50:17.599Z;189.599;3038.266000;3038.553687;-0.287687;2.021000;0.000000;59.253582000;59.253582000;0.000000000;17.996223000;17.996223000;0.000000000;false;2.021000;2.082000;-0.061000;2.129095;-0.108095
2026-07-11T19:50:17.599Z;189.599;3038.266000;3038.553687;-0.287687;2.021000;0.000000;59.253582000;59.253582000;0.000000000;17.996223000;17.996223000;0.000000000;false;2.021000;2.082000;-0.061000;2.129095;-0.108095
2026-07-11T19:50:17.999Z;189.999;3039.024000;3039.360672;-0.336672;1.772000;0.000000;59.253578000;59.253578000;0.000000000;17.996218000;17.996218000;0.000000000;false;1.772000;1.825000;-0.053000;1.871398;-0.099398
2026-07-11T19:50:17.999Z;189.999;3039.024000;3039.360672;-0.336672;1.772000;0.000000;59.253578000;59.253578000;0.000000000;17.996218000;17.996218000;0.000000000;false;1.772000;1.825000;-0.053000;1.871398;-0.099398
2026-07-11T19:50:18.599Z;190.599;3039.975000;3040.104854;-0.129854;1.398000;0.000000;59.253567000;59.253567000;0.000000000;17.996214000;17.996214000;0.000000000;false;1.398000;1.439000;-0.041000;1.486183;-0.088183
2026-07-11T19:50:18.599Z;190.599;3039.975000;3040.104854;-0.129854;1.398000;0.000000;59.253567000;59.253567000;0.000000000;17.996214000;17.996214000;0.000000000;false;1.398000;1.439000;-0.041000;1.486183;-0.088183
2026-07-11T19:50:18.999Z;190.999;3040.485000;3040.654773;-0.169773;1.149000;0.000000;59.253563000;59.253563000;0.000000000;17.996210000;17.996210000;0.000000000;false;1.149000;1.182000;-0.033000;1.228897;-0.079897
2026-07-11T19:50:18.999Z;190.999;3040.485000;3040.654773;-0.169773;1.149000;0.000000;59.253563000;59.253563000;0.000000000;17.996210000;17.996210000;0.000000000;false;1.149000;1.182000;-0.033000;1.228897;-0.079897
2026-07-11T19:50:19.599Z;191.599;3041.063000;3041.169387;-0.106387;0.776000;0.000000;59.253559000;59.253559000;0.000000000;17.996208000;17.996208000;0.000000000;false;0.776000;0.787000;-0.011000;0.835168;-0.059168
2026-07-11T19:50:19.599Z;191.599;3041.063000;3041.169387;-0.106387;0.776000;0.000000;59.253559000;59.253559000;0.000000000;17.996208000;17.996208000;0.000000000;false;0.776000;0.787000;-0.011000;0.835168;-0.059168
2026-07-11T19:50:19.999Z;191.999;3041.323000;3041.459219;-0.136219;0.527000;0.000000;59.253555000;59.253555000;0.000000000;17.996206000;17.996206000;0.000000000;false;0.527000;0.535000;-0.008000;0.580490;-0.053490
2026-07-11T19:50:19.999Z;191.999;3041.323000;3041.459219;-0.136219;0.527000;0.000000;59.253555000;59.253555000;0.000000000;17.996206000;17.996206000;0.000000000;false;0.527000;0.535000;-0.008000;0.580490;-0.053490
2026-07-11T19:50:20.599Z;192.599;3041.528000;3041.765946;-0.237946;0.154000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.154000;0.156000;-0.002000;0.203826;-0.049826
2026-07-11T19:50:20.599Z;192.599;3041.528000;3041.765946;-0.237946;0.154000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.154000;0.156000;-0.002000;0.203826;-0.049826
2026-07-11T19:50:20.999Z;192.999;3041.546000;3041.808084;-0.262084;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;0.020432;-0.020432
2026-07-11T19:50:20.999Z;192.999;3041.546000;3041.808084;-0.262084;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;0.020432;-0.020432
2026-07-11T19:50:21.599Z;193.599;3041.546000;3041.687932;-0.141932;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;0.000508;-0.000508
2026-07-11T19:50:21.599Z;193.599;3041.546000;3041.687932;-0.141932;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;0.000508;-0.000508
2026-07-11T19:50:21.999Z;193.999;3041.546000;3041.687951;-0.141951;0.000000;0.000000;59.253555000;59.253555000;0.000000000;17.996204000;17.996204000;0.000000000;false;0.000000;0.000000;0.000000;0.000015;-0.000015
