Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.1101123394999512;5367.516751929922;1783799421999;2026-07-11T19:50:21.999Z;1;4;367;-1.0;-1.0
0.0056735354155339895;5367.603531261749;1783799422399;2026-07-11T19:50:22.399Z;1;4;367;-1.0;-1.0
0.0056735354155339895;5367.603531261749;1783799422399;2026-07-11T19:50:22.399Z;1;4;367;-1.0;-1.0
1.53900311129016E-4;5367.604249930774;1783799422999;2026-07-11T19:50:22.999Z;1;4;367;-1.0;-1.0
1.53900311129016E-4;5367.604249930774;1783799422999;2026-07-11T19:50:22.999Z;1;4;367;-1.0;-1.0
8.285173339760117E-6;5367.610512843046;1783799423399;2026-07-11T19:50:23.399Z;1;4;367;-1.0;-1.0
2.173535083702523E-6;5367.611287607866;1783799424199;2026-07-11T19:50:24.199Z;1;4;367;-1.0;-1.0
1.5401737926722489E-7;5367.611288052212;1783799424599;2026-07-11T19:50:24.599Z;1;4;367;-1.0;-1.0
1.5401737926722489E-7;5367.611288052212;1783799424599;2026-07-11T19:50:24.599Z;1;4;367;-1.0;-1.0
2.503287096407691E-7;5367.611383303567;1783799425199;2026-07-11T19:50:25.199Z;1;4;367;-1.0;-1.0
2.503287096407691E-7;5367.611383303567;1783799425199;2026-07-11T19:50:25.199Z;1;4;367;-1.0;-1.0
1.8615339735172205E-8;5367.611383358284;1783799425599;2026-07-11T19:50:25.599Z;1;4;367;-1.0;-1.0
1.8615339735172205E-8;5367.611383358284;1783799425599;2026-07-11T19:50:25.599Z;1;4;367;-1.0;-1.0
3.07281641092736E-8;5367.611395047056;1783799426199;2026-07-11T19:50:26.199Z;1;4;367;-1.0;-1.0
3.07281641092736E-8;5367.611395047056;1783799426199;2026-07-11T19:50:26.199Z;1;4;367;-1.0;-1.0
2.28519566276022E-9;5367.611395053775;1783799426599;2026-07-11T19:50:26.599Z;1;4;367;-1.0;-1.0
2.28519566276022E-9;5367.611395053775;1783799426599;2026-07-11T19:50:26.599Z;1;4;367;-1.0;-1.0
3.767441875577684E-9;5367.611396486614;1783799427199;2026-07-11T19:50:27.199Z;1;4;367;-1.0;-1.0
3.767441875577684E-9;5367.611396486614;1783799427199;2026-07-11T19:50:27.199Z;1;4;367;-1.0;-1.0
1.2147296702412592E-10;5367.611396487469;1783799427799;2026-07-11T19:50:27.799Z;1;4;367;-1.0;-1.0
1.2147296702412592E-10;5367.611396487469;1783799427799;2026-07-11T19:50:27.799Z;1;4;367;-1.0;-1.0
4.585067282167405E-10;5367.611396663012;1783799428199;2026-07-11T19:50:28.199Z;1;4;367;-1.0;-1.0
4.585067282167405E-10;5367.611396663012;1783799428199;2026-07-11T19:50:28.199Z;1;4;367;-1.0;-1.0
1.4822294326718386E-11;5367.611396663117;1783799428799;2026-07-11T19:50:28.799Z;1;4;367;-1.0;-1.0
1.4822294326718386E-11;5367.611396663117;1783799428799;2026-07-11T19:50:28.799Z;1;4;367;-1.0;-1.0
5.617562139195779E-11;5367.611396684624;1783799429199;2026-07-11T19:50:29.199Z;1;4;367;-1.0;-1.0
5.617562139195779E-11;5367.611396684624;1783799429199;2026-07-11T19:50:29.199Z;1;4;367;-1.0;-1.0
1.8160187690355054E-12;5367.611396684638;1783799429799;2026-07-11T19:50:29.799Z;1;4;367;-1.0;-1.0
1.8160187690355054E-12;5367.611396684638;1783799429799;2026-07-11T19:50:29.799Z;1;4;367;-1.0;-1.0
6.881400318004103E-12;5367.611396687273;1783799430199;2026-07-11T19:50:30.199Z;1;4;367;-1.0;-1.0
6.881400318004103E-12;5367.611396687273;1783799430199;2026-07-11T19:50:30.199Z;1;4;367;-1.0;-1.0
2.2245840476552204E-13;5367.6113966872745;1783799430799;2026-07-11T19:50:30.799Z;1;4;367;-1.0;-1.0
2.2245840476552204E-13;5367.6113966872745;1783799430799;2026-07-11T19:50:30.799Z;1;4;367;-1.0;-1.0
8.416981813357637E-13;5367.611396687596;1783799431199;2026-07-11T19:50:31.199Z;1;4;367;-1.0;-1.0
8.416981813357637E-13;5367.611396687596;1783799431199;2026-07-11T19:50:31.199Z;1;4;367;-1.0;-1.0
2.7209901252164763E-14;5367.611396687596;1783799431799;2026-07-11T19:50:31.799Z;1;4;367;-1.0;-1.0
2.7209901252164763E-14;5367.611396687596;1783799431799;2026-07-11T19:50:31.799Z;1;4;367;-1.0;-1.0
1.0416069051982467E-13;5367.611396687636;1783799432199;2026-07-11T19:50:32.199Z;1;4;367;-1.0;-1.0
1.0416069051982467E-13;5367.611396687636;1783799432199;2026-07-11T19:50:32.199Z;1;4;367;-1.0;-1.0
3.3673216558704892E-15;5367.611396687636;1783799432799;2026-07-11T19:50:32.799Z;1;4;367;-1.0;-1.0
3.3673216558704892E-15;5367.611396687636;1783799432799;2026-07-11T19:50:32.799Z;1;4;367;-1.0;-1.0
1.2502457942023996E-14;5367.611396687641;1783799433199;2026-07-11T19:50:33.199Z;1;4;367;-1.0;-1.0
1.2502457942023996E-14;5367.611396687641;1783799433199;2026-07-11T19:50:33.199Z;1;4;367;-1.0;-1.0
4.0415612209341325E-16;5367.611396687641;1783799433799;2026-07-11T19:50:33.799Z;1;4;367;-1.0;-1.0
4.0415612209341325E-16;5367.611396687641;1783799433799;2026-07-11T19:50:33.799Z;1;4;367;-1.0;-1.0
2.078869806650707E-15;5367.611396687642;1783799434199;2026-07-11T19:50:34.199Z;1;4;367;-1.0;-1.0
2.078869806650707E-15;5367.611396687642;1783799434199;2026-07-11T19:50:34.199Z;1;4;367;-1.0;-1.0
6.724042612812534E-17;5367.611396687642;1783799434799;2026-07-11T19:50:34.799Z;1;4;367;-1.0;-1.0
6.724042612812534E-17;5367.611396687642;1783799434799;2026-07-11T19:50:34.799Z;1;4;367;-1.0;-1.0
2.0867929865602425E-18;5367.611396687642;1783799435199;2026-07-11T19:50:35.199Z;1;4;367;-1.0;-1.0
2.0867929865602425E-18;5367.611396687642;1783799435199;2026-07-11T19:50:35.199Z;1;4;367;-1.0;-1.0
5.0931190850102007E-20;5367.611396687642;1783799435799;2026-07-11T19:50:35.799Z;1;4;367;-1.0;-1.0
5.0931190850102007E-20;5367.611396687642;1783799435799;2026-07-11T19:50:35.799Z;1;4;367;-1.0;-1.0
1.284484583443798E-21;5367.611396687642;1783799436199;2026-07-11T19:50:36.199Z;1;4;367;-1.0;-1.0
1.284484583443798E-21;5367.611396687642;1783799436199;2026-07-11T19:50:36.199Z;1;4;367;-1.0;-1.0
2.8984474642105417E-23;5367.611396687642;1783799436799;2026-07-11T19:50:36.799Z;1;4;367;-1.0;-1.0
2.8984474642105417E-23;5367.611396687642;1783799436799;2026-07-11T19:50:36.799Z;1;4;367;-1.0;-1.0
6.749501762451042E-25;5367.611396687642;1783799437199;2026-07-11T19:50:37.199Z;1;4;367;-1.0;-1.0
6.749501762451042E-25;5367.611396687642;1783799437199;2026-07-11T19:50:37.199Z;1;4;367;-1.0;-1.0
1.4679558602259662E-26;5367.611396687642;1783799437799;2026-07-11T19:50:37.799Z;1;4;367;-1.0;-1.0
1.4679558602259662E-26;5367.611396687642;1783799437799;2026-07-11T19:50:37.799Z;1;4;367;-1.0;-1.0
3.2772406771014877E-28;5367.611396687642;1783799438199;2026-07-11T19:50:38.199Z;1;4;367;-1.0;-1.0
3.2772406771014877E-28;5367.611396687642;1783799438199;2026-07-11T19:50:38.199Z;1;4;367;-1.0;-1.0
6.977486542100977E-30;5367.611396687642;1783799438799;2026-07-11T19:50:38.799Z;1;4;367;-1.0;-1.0
6.977486542100977E-30;5367.611396687642;1783799438799;2026-07-11T19:50:38.799Z;1;4;367;-1.0;-1.0
1.5177990308995446E-31;5367.611396687642;1783799439199;2026-07-11T19:50:39.199Z;1;4;367;-1.0;-1.0
1.5177990308995446E-31;5367.611396687642;1783799439199;2026-07-11T19:50:39.199Z;1;4;367;-1.0;-1.0
3.187165229159995E-33;5367.611396687642;1783799439799;2026-07-11T19:50:39.799Z;1;4;367;-1.0;-1.0
3.187165229159995E-33;5367.611396687642;1783799439799;2026-07-11T19:50:39.799Z;1;4;367;-1.0;-1.0
6.812550276182466E-35;5367.611396687642;1783799440199;2026-07-11T19:50:40.199Z;1;4;367;-1.0;-1.0
6.812550276182466E-35;5367.611396687642;1783799440199;2026-07-11T19:50:40.199Z;1;4;367;-1.0;-1.0
1.4168181509266766E-36;5367.611396687642;1783799440799;2026-07-11T19:50:40.799Z;1;4;367;-1.0;-1.0
1.4168181509266766E-36;5367.611396687642;1783799440799;2026-07-11T19:50:40.799Z;1;4;367;-1.0;-1.0
2.9906550296965747E-38;5367.611396687642;1783799441199;2026-07-11T19:50:41.199Z;1;4;367;-1.0;-1.0
2.9906550296965747E-38;5367.611396687642;1783799441199;2026-07-11T19:50:41.199Z;1;4;367;-1.0;-1.0
6.175901626211259E-40;5367.611396687642;1783799441799;2026-07-11T19:50:41.799Z;1;4;367;-1.0;-1.0
6.175901626211259E-40;5367.611396687642;1783799441799;2026-07-11T19:50:41.799Z;1;4;367;-1.0;-1.0
1.2914417718691158E-41;5367.611396687642;1783799442199;2026-07-11T19:50:42.199Z;1;4;367;-1.0;-1.0
1.2914417718691158E-41;5367.611396687642;1783799442199;2026-07-11T19:50:42.199Z;1;4;367;-1.0;-1.0
2.6526077301518816E-43;5367.611396687642;1783799442799;2026-07-11T19:50:42.799Z;1;4;367;-1.0;-1.0
2.6526077301518816E-43;5367.611396687642;1783799442799;2026-07-11T19:50:42.799Z;1;4;367;-1.0;-1.0
5.506806087105171E-45;5367.611396687642;1783799443199;2026-07-11T19:50:43.199Z;1;4;367;-1.0;-1.0
5.506806087105171E-45;5367.611396687642;1783799443199;2026-07-11T19:50:43.199Z;1;4;367;-1.0;-1.0
1.1263441200747219E-46;5367.611396687642;1783799443799;2026-07-11T19:50:43.799Z;1;4;367;-1.0;-1.0
1.1263441200747219E-46;5367.611396687642;1783799443799;2026-07-11T19:50:43.799Z;1;4;367;-1.0;-1.0
2.3249202626989313E-48;5367.611396687642;1783799444199;2026-07-11T19:50:44.199Z;1;4;367;-1.0;-1.0
2.3249202626989313E-48;5367.611396687642;1783799444199;2026-07-11T19:50:44.199Z;1;4;367;-1.0;-1.0
4.739356869310546E-50;5367.611396687642;1783799444799;2026-07-11T19:50:44.799Z;1;4;367;-1.0;-1.0
4.739356869310546E-50;5367.611396687642;1783799444799;2026-07-11T19:50:44.799Z;1;4;367;-1.0;-1.0
9.737528603397992E-52;5367.611396687642;1783799445199;2026-07-11T19:50:45.199Z;1;4;367;-1.0;-1.0
9.737528603397992E-52;5367.611396687642;1783799445199;2026-07-11T19:50:45.199Z;1;4;367;-1.0;-1.0
1.9795803596379787E-53;5367.611396687642;1783799445799;2026-07-11T19:50:45.799Z;1;4;367;-1.0;-1.0
1.9795803596379787E-53;5367.611396687642;1783799445799;2026-07-11T19:50:45.799Z;1;4;367;-1.0;-1.0
4.051896782679959E-55;5367.611396687642;1783799446199;2026-07-11T19:50:46.199Z;1;4;367;-1.0;-1.0
4.051896782679959E-55;5367.611396687642;1783799446199;2026-07-11T19:50:46.199Z;1;4;367;-1.0;-1.0
8.218720339549213E-57;5367.611396687642;1783799446799;2026-07-11T19:50:46.799Z;1;4;367;-1.0;-1.0
8.218720339549213E-57;5367.611396687642;1783799446799;2026-07-11T19:50:46.799Z;1;4;367;-1.0;-1.0
1.676972365917703E-58;5367.611396687642;1783799447199;2026-07-11T19:50:47.199Z;1;4;367;-1.0;-1.0
1.676972365917703E-58;5367.611396687642;1783799447199;2026-07-11T19:50:47.199Z;1;4;367;-1.0;-1.0
3.395124192788018E-60;5367.611396687642;1783799447799;2026-07-11T19:50:47.799Z;1;4;367;-1.0;-1.0
3.395124192788018E-60;5367.611396687642;1783799447799;2026-07-11T19:50:47.799Z;1;4;367;-1.0;-1.0
6.909308840373339E-62;5367.611396687642;1783799448199;2026-07-11T19:50:48.199Z;1;4;367;-1.0;-1.0
6.909308840373339E-62;5367.611396687642;1783799448199;2026-07-11T19:50:48.199Z;1;4;367;-1.0;-1.0
1.39661679810409E-63;5367.611396687642;1783799448799;2026-07-11T19:50:48.799Z;1;4;367;-1.0;-1.0
1.39661679810409E-63;5367.611396687642;1783799448799;2026-07-11T19:50:48.799Z;1;4;367;-1.0;-1.0
2.8358941980036348E-65;5367.611396687642;1783799449199;2026-07-11T19:50:49.199Z;1;4;367;-1.0;-1.0
2.8358941980036348E-65;5367.611396687642;1783799449199;2026-07-11T19:50:49.199Z;1;4;367;-1.0;-1.0
5.724657206363891E-67;5367.611396687642;1783799449799;2026-07-11T19:50:49.799Z;1;4;367;-1.0;-1.0
5.724657206363891E-67;5367.611396687642;1783799449799;2026-07-11T19:50:49.799Z;1;4;367;-1.0;-1.0
1.1602171795025606E-68;5367.611396687642;1783799450199;2026-07-11T19:50:50.199Z;1;4;367;-1.0;-1.0
1.1602171795025606E-68;5367.611396687642;1783799450199;2026-07-11T19:50:50.199Z;1;4;367;-1.0;-1.0
2.3393778047517638E-70;5367.611396687642;1783799450799;2026-07-11T19:50:50.799Z;1;4;367;-1.0;-1.0
2.3393778047517638E-70;5367.611396687642;1783799450799;2026-07-11T19:50:50.799Z;1;4;367;-1.0;-1.0
4.692087759986387E-72;5367.611396687642;1783799451399;2026-07-11T19:50:51.399Z;1;4;367;-1.0;-1.0
4.692087759986387E-72;5367.611396687642;1783799451399;2026-07-11T19:50:51.399Z;1;4;367;-1.0;-1.0
9.452051860358601E-74;5367.611396687642;1783799451799;2026-07-11T19:50:51.799Z;1;4;367;-1.0;-1.0
9.452051860358601E-74;5367.611396687642;1783799451799;2026-07-11T19:50:51.799Z;1;4;367;-1.0;-1.0
1.8951874205366757E-75;5367.611396687642;1783799452399;2026-07-11T19:50:52.399Z;1;4;367;-1.0;-1.0
1.8951874205366757E-75;5367.611396687642;1783799452399;2026-07-11T19:50:52.399Z;1;4;367;-1.0;-1.0
3.81469564123712E-77;5367.611396687642;1783799452799;2026-07-11T19:50:52.799Z;1;4;367;-1.0;-1.0
3.81469564123712E-77;5367.611396687642;1783799452799;2026-07-11T19:50:52.799Z;1;4;367;-1.0;-1.0
7.646507944985567E-79;5367.611396687642;1783799453399;2026-07-11T19:50:53.399Z;1;4;367;-1.0;-1.0
7.646507944985567E-79;5367.611396687642;1783799453399;2026-07-11T19:50:53.399Z;1;4;367;-1.0;-1.0
1.5380159851658478E-80;5367.611396687642;1783799453799;2026-07-11T19:50:53.799Z;1;4;367;-1.0;-1.0
1.5380159851658478E-80;5367.611396687642;1783799453799;2026-07-11T19:50:53.799Z;1;4;367;-1.0;-1.0
3.0821650488984297E-82;5367.611396687642;1783799454399;2026-07-11T19:50:54.399Z;1;4;367;-1.0;-1.0
3.0821650488984297E-82;5367.611396687642;1783799454399;2026-07-11T19:50:54.399Z;1;4;367;-1.0;-1.0
6.195554687479062E-84;5367.611396687642;1783799454799;2026-07-11T19:50:54.799Z;1;4;367;-1.0;-1.0
6.195554687479062E-84;5367.611396687642;1783799454799;2026-07-11T19:50:54.799Z;1;4;367;-1.0;-1.0
1.2413084834648845E-85;5367.611396687642;1783799455399;2026-07-11T19:50:55.399Z;1;4;367;-1.0;-1.0
1.2413084834648845E-85;5367.611396687642;1783799455399;2026-07-11T19:50:55.399Z;1;4;367;-1.0;-1.0
2.493805062833877E-87;5367.611396687642;1783799455799;2026-07-11T19:50:55.799Z;1;4;367;-1.0;-1.0
2.493805062833877E-87;5367.611396687642;1783799455799;2026-07-11T19:50:55.799Z;1;4;367;-1.0;-1.0
4.9954841619019856E-89;5367.611396687642;1783799456399;2026-07-11T19:50:56.399Z;1;4;367;-1.0;-1.0
4.9954841619019856E-89;5367.611396687642;1783799456399;2026-07-11T19:50:56.399Z;1;4;367;-1.0;-1.0
1.003105643744566E-90;5367.611396687642;1783799456799;2026-07-11T19:50:56.799Z;1;4;367;-1.0;-1.0
1.003105643744566E-90;5367.611396687642;1783799456799;2026-07-11T19:50:56.799Z;1;4;367;-1.0;-1.0
2.0090326367346343E-92;5367.611396687642;1783799457399;2026-07-11T19:50:57.399Z;1;4;367;-1.0;-1.0
2.0090326367346343E-92;5367.611396687642;1783799457399;2026-07-11T19:50:57.399Z;1;4;367;-1.0;-1.0
4.032429262383225E-94;5367.611396687642;1783799457799;2026-07-11T19:50:57.799Z;1;4;367;-1.0;-1.0
4.032429262383225E-94;5367.611396687642;1783799457799;2026-07-11T19:50:57.799Z;1;4;367;-1.0;-1.0
8.074967713152569E-96;5367.611396687642;1783799458399;2026-07-11T19:50:58.399Z;1;4;367;-1.0;-1.0
8.074967713152569E-96;5367.611396687642;1783799458399;2026-07-11T19:50:58.399Z;1;4;367;-1.0;-1.0
1.6201403095590952E-97;5367.611396687642;1783799458799;2026-07-11T19:50:58.799Z;1;4;367;-1.0;-1.0
1.6201403095590952E-97;5367.611396687642;1783799458799;2026-07-11T19:50:58.799Z;1;4;367;-1.0;-1.0
3.243902846674348E-99;5367.611396687642;1783799459399;2026-07-11T19:50:59.399Z;1;4;367;-1.0;-1.0
3.243902846674348E-99;5367.611396687642;1783799459399;2026-07-11T19:50:59.399Z;1;4;367;-1.0;-1.0
6.506247095647053E-101;5367.611396687642;1783799459799;2026-07-11T19:50:59.799Z;1;4;367;-1.0;-1.0
6.506247095647053E-101;5367.611396687642;1783799459799;2026-07-11T19:50:59.799Z;1;4;367;-1.0;-1.0
1.3025473010134404E-102;5367.611396687642;1783799460399;2026-07-11T19:51:00.399Z;1;4;367;-1.0;-1.0
