Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783972143799;2026-07-13T19:49:03.799Z;3310.176;18.169;18.169;59.262810;17.997787;true;18.169;18.169;59.262802;17.997807;true
1783972144000;2026-07-13T19:49:04Z;3313.810;18.175;18.175;59.262779;17.997797;true;18.175;18.175;59.262810;17.997766;true
1783972144199;2026-07-13T19:49:04.199Z;3317.446;18.182;18.182;59.262745;17.997808;true;18.182;18.182;59.262772;17.997826;true
1783972144399;2026-07-13T19:49:04.399Z;3321.083;18.188;18.188;59.262714;17.997820;true;18.188;18.188;59.262653;17.997833;true
1783972144599;2026-07-13T19:49:04.599Z;3324.721;18.194;18.194;59.262684;17.997831;true;18.194;18.194;59.262707;17.997751;true
1783972144799;2026-07-13T19:49:04.799Z;3328.360;18.200;18.200;59.262650;17.997843;true;18.200;18.200;59.262646;17.997835;true
1783972145000;2026-07-13T19:49:05Z;3332.001;18.207;18.207;59.262619;17.997852;true;18.207;18.207;59.262630;17.997980;true
1783972145199;2026-07-13T19:49:05.199Z;3335.643;18.213;18.213;59.262585;17.997862;true;18.213;18.213;59.262665;17.997921;true
1783972145399;2026-07-13T19:49:05.399Z;3339.286;18.219;18.219;59.262554;17.997871;true;18.219;18.219;59.262501;17.997938;true
1783972145599;2026-07-13T19:49:05.599Z;3342.931;18.226;18.226;59.262520;17.997881;true;18.226;18.226;59.262508;17.997952;true
1783972145799;2026-07-13T19:49:05.799Z;3346.576;18.232;18.232;59.262489;17.997892;true;18.232;18.232;59.262501;17.997890;true
1783972146000;2026-07-13T19:49:06Z;3350.223;18.238;18.238;59.262455;17.997902;true;18.238;18.238;59.262428;17.997850;true
1783972146199;2026-07-13T19:49:06.199Z;3353.872;18.245;18.245;59.262424;17.997911;true;18.245;18.245;59.262424;17.997980;true
1783972146399;2026-07-13T19:49:06.399Z;3357.521;18.251;18.251;59.262390;17.997921;true;18.251;18.251;59.262386;17.997864;true
1783972146599;2026-07-13T19:49:06.599Z;3361.172;18.257;18.257;59.262360;17.997931;true;18.257;18.257;59.262390;17.997984;true
1783972146799;2026-07-13T19:49:06.799Z;3364.824;18.263;18.263;59.262325;17.997940;true;18.263;18.263;59.262341;17.998024;true
1783972147000;2026-07-13T19:49:07Z;3368.478;18.270;18.270;59.262295;17.997950;true;18.270;18.270;59.262302;17.997940;true
1783972147199;2026-07-13T19:49:07.199Z;3372.132;18.276;18.276;59.262260;17.997959;true;18.276;18.276;59.262249;17.997944;true
1783972147399;2026-07-13T19:49:07.399Z;3375.788;18.282;18.282;59.262230;17.997969;true;18.282;18.282;59.262257;17.998060;true
1783972147599;2026-07-13T19:49:07.599Z;3379.445;18.289;18.289;59.262196;17.997980;true;18.289;18.289;59.262234;17.997961;true
1783972147799;2026-07-13T19:49:07.799Z;3383.103;18.295;18.295;59.262161;17.997990;true;18.295;18.295;59.262192;17.998016;true
1783972148000;2026-07-13T19:49:08Z;3386.763;18.301;18.301;59.262131;17.997999;true;18.301;18.301;59.262074;17.997955;true
1783972148199;2026-07-13T19:49:08.199Z;3390.424;18.307;18.307;59.262100;17.998009;true;18.307;18.307;59.262096;17.998032;true
1783972148399;2026-07-13T19:49:08.399Z;3394.086;18.314;18.314;59.262066;17.998020;true;18.314;18.314;59.262066;17.997997;true
1783972148599;2026-07-13T19:49:08.599Z;3397.749;18.320;18.320;59.262035;17.998032;true;18.320;18.320;59.262028;17.998049;true
1783972148799;2026-07-13T19:49:08.799Z;3401.414;18.326;18.326;59.262001;17.998043;true;18.326;18.326;59.262012;17.998087;true
1783972149000;2026-07-13T19:49:09Z;3405.080;18.333;18.333;59.261971;17.998055;true;18.333;18.333;59.261948;17.997953;true
1783972149199;2026-07-13T19:49:09.199Z;3408.747;18.339;18.339;59.261940;17.998066;true;18.339;18.339;59.261906;17.998009;true
1783972149399;2026-07-13T19:49:09.399Z;3412.415;18.345;18.345;59.261906;17.998077;true;18.345;18.345;59.261951;17.998032;true
1783972149599;2026-07-13T19:49:09.599Z;3416.085;18.351;18.351;59.261875;17.998089;true;18.351;18.351;59.261822;17.998060;true
1783972149799;2026-07-13T19:49:09.799Z;3419.756;18.358;18.358;59.261845;17.998100;true;18.358;18.358;59.261845;17.998016;true
1783972150000;2026-07-13T19:49:10Z;3423.428;18.364;18.364;59.261810;17.998112;true;18.364;18.364;59.261776;17.998102;true
1783972150199;2026-07-13T19:49:10.199Z;3427.102;18.370;18.370;59.261780;17.998123;true;18.370;18.370;59.261749;17.998102;true
1783972150399;2026-07-13T19:49:10.399Z;3430.776;18.376;18.376;59.261749;17.998135;true;18.376;18.376;59.261749;17.998018;true
1783972150599;2026-07-13T19:49:10.599Z;3434.452;18.383;18.383;59.261715;17.998146;true;18.383;18.383;59.261715;17.998171;true
1783972150799;2026-07-13T19:49:10.799Z;3438.129;18.389;18.389;59.261684;17.998158;true;18.389;18.389;59.261681;17.998190;true
1783972151000;2026-07-13T19:49:11Z;3441.808;18.395;18.395;59.261650;17.998165;true;18.395;18.395;59.261627;17.998173;true
1783972151199;2026-07-13T19:49:11.199Z;3445.487;18.401;18.401;59.261616;17.998175;true;18.401;18.401;59.261627;17.998133;true
1783972151399;2026-07-13T19:49:11.399Z;3449.168;18.407;18.407;59.261585;17.998184;true;18.407;18.407;59.261559;17.998213;true
1783972151599;2026-07-13T19:49:11.599Z;3452.850;18.413;18.413;59.261551;17.998192;true;18.413;18.413;59.261604;17.998186;true
1783972151799;2026-07-13T19:49:11.799Z;3456.533;18.419;18.419;59.261517;17.998201;true;18.419;18.419;59.261520;17.998175;true
1783972152000;2026-07-13T19:49:12Z;3460.217;18.424;18.424;59.261482;17.998211;true;18.424;18.424;59.261456;17.998129;true
1783972152199;2026-07-13T19:49:12.199Z;3463.903;18.430;18.430;59.261452;17.998219;true;18.430;18.430;59.261440;17.998238;true
1783972152399;2026-07-13T19:49:12.399Z;3467.589;18.436;18.436;59.261417;17.998228;true;18.436;18.436;59.261421;17.998186;true
1783972152599;2026-07-13T19:49:12.599Z;3471.277;18.442;18.442;59.261383;17.998236;true;18.442;18.442;59.261391;17.998262;true
1783972152799;2026-07-13T19:49:12.799Z;3474.966;18.447;18.447;59.261349;17.998245;true;18.447;18.447;59.261353;17.998348;true
1783972153000;2026-07-13T19:49:13Z;3478.656;18.453;18.453;59.261318;17.998255;true;18.453;18.453;59.261314;17.998243;true
1783972153199;2026-07-13T19:49:13.199Z;3482.347;18.458;18.458;59.261284;17.998262;true;18.458;18.458;59.261280;17.998297;true
1783972153399;2026-07-13T19:49:13.399Z;3486.039;18.464;18.464;59.261250;17.998268;true;18.464;18.464;59.261257;17.998297;true
1783972153599;2026-07-13T19:49:13.599Z;3489.733;18.469;18.469;59.261219;17.998274;true;18.469;18.469;59.261242;17.998293;true
1783972153799;2026-07-13T19:49:13.799Z;3493.427;18.475;18.475;59.261185;17.998280;true;18.475;18.475;59.261208;17.998327;true
1783972154000;2026-07-13T19:49:14Z;3497.122;18.480;18.480;59.261154;17.998285;true;18.480;18.480;59.261200;17.998253;true
1783972154199;2026-07-13T19:49:14.199Z;3500.819;18.485;18.485;59.261120;17.998291;true;18.485;18.485;59.261086;17.998245;true
1783972154399;2026-07-13T19:49:14.399Z;3504.517;18.491;18.491;59.261089;17.998297;true;18.491;18.491;59.261097;17.998266;true
1783972154599;2026-07-13T19:49:14.599Z;3508.215;18.497;18.497;59.261055;17.998302;true;18.497;18.497;59.261070;17.998234;true
1783972154799;2026-07-13T19:49:14.799Z;3511.915;18.504;18.504;59.261024;17.998308;true;18.504;18.504;59.261044;17.998312;true
1783972155000;2026-07-13T19:49:15Z;3515.617;18.511;18.511;59.260990;17.998316;true;18.511;18.511;59.260963;17.998323;true
1783972155199;2026-07-13T19:49:15.199Z;3519.320;18.518;18.518;59.260956;17.998322;true;18.518;18.518;59.260929;17.998283;true
1783972155399;2026-07-13T19:49:15.399Z;3523.024;18.526;18.526;59.260925;17.998327;true;18.526;18.526;59.260937;17.998213;true
1783972155599;2026-07-13T19:49:15.599Z;3526.730;18.534;18.534;59.260891;17.998333;true;18.534;18.534;59.260902;17.998253;true
1783972155799;2026-07-13T19:49:15.799Z;3530.438;18.543;18.543;59.260860;17.998337;true;18.543;18.543;59.260876;17.998396;true
1783972156000;2026-07-13T19:49:16Z;3534.147;18.552;18.552;59.260826;17.998341;true;18.552;18.552;59.260876;17.998362;true
1783972156199;2026-07-13T19:49:16.199Z;3537.859;18.562;18.562;59.260792;17.998346;true;18.562;18.562;59.260788;17.998360;true
1783972156399;2026-07-13T19:49:16.399Z;3541.572;18.572;18.572;59.260757;17.998350;true;18.572;18.572;59.260735;17.998289;true
1783972156599;2026-07-13T19:49:16.599Z;3545.287;18.582;18.582;59.260723;17.998354;true;18.582;18.582;59.260738;17.998438;true
1783972156799;2026-07-13T19:49:16.799Z;3549.005;18.593;18.593;59.260693;17.998360;true;18.593;18.593;59.260689;17.998318;true
1783972157000;2026-07-13T19:49:17Z;3552.725;18.605;18.605;59.260658;17.998363;true;18.605;18.605;59.260658;17.998411;true
1783972157199;2026-07-13T19:49:17.199Z;3556.447;18.617;18.617;59.260624;17.998369;true;18.617;18.617;59.260593;17.998362;true
1783972157399;2026-07-13T19:49:17.399Z;3560.172;18.629;18.629;59.260590;17.998373;true;18.629;18.629;59.260574;17.998409;true
1783972157599;2026-07-13T19:49:17.599Z;3563.899;18.642;18.642;59.260555;17.998377;true;18.642;18.642;59.260555;17.998346;true
1783972157799;2026-07-13T19:49:17.799Z;3567.628;18.655;18.655;59.260525;17.998383;true;18.655;18.655;59.260517;17.998367;true
1783972158000;2026-07-13T19:49:18Z;3571.361;18.669;18.669;59.260490;17.998386;true;18.669;18.669;59.260506;17.998373;true
1783972158199;2026-07-13T19:49:18.199Z;3575.096;18.683;18.683;59.260456;17.998390;true;18.683;18.683;59.260433;17.998415;true
1783972158399;2026-07-13T19:49:18.399Z;3578.834;18.697;18.697;59.260422;17.998396;true;18.697;18.697;59.260414;17.998329;true
1783972158599;2026-07-13T19:49:18.599Z;3582.575;18.712;18.712;59.260387;17.998400;true;18.712;18.712;59.260384;17.998402;true
1783972158799;2026-07-13T19:49:18.799Z;3586.319;18.727;18.727;59.260353;17.998405;true;18.727;18.727;59.260380;17.998413;true
1783972159000;2026-07-13T19:49:19Z;3590.065;18.742;18.742;59.260323;17.998409;true;18.742;18.742;59.260315;17.998369;true
1783972159199;2026-07-13T19:49:19.199Z;3593.815;18.757;18.757;59.260288;17.998413;true;18.757;18.757;59.260262;17.998457;true
1783972159399;2026-07-13T19:49:19.399Z;3597.568;18.771;18.771;59.260254;17.998417;true;18.771;18.771;59.260193;17.998432;true
1783972159599;2026-07-13T19:49:19.599Z;3601.324;18.786;18.786;59.260220;17.998417;true;18.786;18.786;59.260246;17.998476;true
1783972159799;2026-07-13T19:49:19.799Z;3605.083;18.801;18.801;59.260185;17.998417;true;18.801;18.801;59.260178;17.998463;true
1783972160000;2026-07-13T19:49:20Z;3608.844;18.816;18.816;59.260155;17.998417;true;18.816;18.816;59.260193;17.998365;true
1783972160199;2026-07-13T19:49:20.199Z;3612.609;18.830;18.830;59.260120;17.998417;true;18.830;18.830;59.260136;17.998487;true
1783972160399;2026-07-13T19:49:20.399Z;3616.376;18.845;18.845;59.260086;17.998417;true;18.845;18.845;59.260078;17.998432;true
1783972160599;2026-07-13T19:49:20.599Z;3620.147;18.860;18.860;59.260056;17.998417;true;18.860;18.860;59.260059;17.998369;true
1783972160799;2026-07-13T19:49:20.799Z;3623.920;18.874;18.874;59.260021;17.998417;true;18.874;18.874;59.260029;17.998466;true
1783972161000;2026-07-13T19:49:21Z;3627.697;18.889;18.889;59.259987;17.998417;true;18.889;18.889;59.259975;17.998331;true
1783972161199;2026-07-13T19:49:21.199Z;3631.476;18.903;18.903;59.259953;17.998417;true;18.903;18.903;59.259979;17.998428;true
1783972161399;2026-07-13T19:49:21.399Z;3635.258;18.918;18.918;59.259918;17.998417;true;18.918;18.918;59.259941;17.998425;true
1783972161599;2026-07-13T19:49:21.599Z;3639.043;18.932;18.932;59.259888;17.998417;true;18.932;18.932;59.259922;17.998369;true
1783972161799;2026-07-13T19:49:21.799Z;3642.831;18.946;18.946;59.259853;17.998415;true;18.946;18.946;59.259846;17.998459;true
1783972162000;2026-07-13T19:49:22Z;3646.622;18.961;18.961;59.259819;17.998415;true;18.961;18.961;59.259834;17.998323;true
1783972162199;2026-07-13T19:49:22.199Z;3650.415;18.975;18.975;59.259785;17.998415;true;18.975;18.975;59.259777;17.998489;true
1783972162399;2026-07-13T19:49:22.399Z;3654.211;18.989;18.989;59.259750;17.998415;true;18.989;18.989;59.259750;17.998363;true
1783972162599;2026-07-13T19:49:22.599Z;3658.011;19.003;19.003;59.259720;17.998415;true;19.003;19.003;59.259682;17.998432;true
1783972162799;2026-07-13T19:49:22.799Z;3661.812;19.016;19.016;59.259686;17.998415;true;19.016;19.016;59.259655;17.998478;true
1783972163000;2026-07-13T19:49:23Z;3665.617;19.030;19.030;59.259651;17.998415;true;19.030;19.030;59.259663;17.998535;true
1783972163199;2026-07-13T19:49:23.199Z;3669.425;19.044;19.044;59.259617;17.998413;true;19.044;19.044;59.259624;17.998316;true
1783972163399;2026-07-13T19:49:23.399Z;3673.235;19.057;19.057;59.259583;17.998409;true;19.057;19.057;59.259617;17.998444;true
1783972163599;2026-07-13T19:49:23.599Z;3677.047;19.071;19.071;59.259548;17.998405;true;19.071;19.071;59.259602;17.998486;true
1783972163799;2026-07-13T19:49:23.799Z;3680.863;19.084;19.084;59.259514;17.998402;true;19.084;19.084;59.259491;17.998375;true
1783972164000;2026-07-13T19:49:24Z;3684.681;19.097;19.097;59.259480;17.998398;true;19.097;19.097;59.259441;17.998432;true
1783972164199;2026-07-13T19:49:24.199Z;3688.502;19.110;19.110;59.259445;17.998394;true;19.110;19.110;59.259441;17.998369;true
1783972164399;2026-07-13T19:49:24.399Z;3692.325;19.123;19.123;59.259411;17.998388;true;19.123;19.123;59.259415;17.998480;true
1783972164599;2026-07-13T19:49:24.599Z;3696.151;19.136;19.136;59.259377;17.998384;true;19.136;19.136;59.259377;17.998436;true
1783972164799;2026-07-13T19:49:24.799Z;3699.979;19.149;19.149;59.259342;17.998381;true;19.149;19.149;59.259426;17.998377;true
1783972165000;2026-07-13T19:49:25Z;3703.811;19.162;19.162;59.259308;17.998377;true;19.162;19.162;59.259308;17.998402;true
1783972165199;2026-07-13T19:49:25.199Z;3707.644;19.175;19.175;59.259274;17.998373;true;19.175;19.175;59.259274;17.998430;true
1783972165399;2026-07-13T19:49:25.399Z;3711.480;19.188;19.188;59.259239;17.998369;true;19.188;19.188;59.259220;17.998383;true
1783972165599;2026-07-13T19:49:25.599Z;3715.319;19.200;19.200;59.259205;17.998365;true;19.200;19.200;59.259205;17.998320;true
1783972165799;2026-07-13T19:49:25.799Z;3719.161;19.213;19.213;59.259171;17.998362;true;19.213;19.213;59.259171;17.998459;true
1783972166000;2026-07-13T19:49:26Z;3723.004;19.226;19.226;59.259136;17.998356;true;19.226;19.226;59.259121;17.998346;true
1783972166199;2026-07-13T19:49:26.199Z;3726.851;19.238;19.238;59.259102;17.998352;true;19.238;19.238;59.259094;17.998312;true
1783972166399;2026-07-13T19:49:26.399Z;3730.700;19.251;19.251;59.259068;17.998348;true;19.251;19.251;59.259041;17.998343;true
1783972166599;2026-07-13T19:49:26.599Z;3734.551;19.264;19.264;59.259033;17.998343;true;19.264;19.264;59.259018;17.998402;true
1783972166799;2026-07-13T19:49:26.799Z;3738.405;19.276;19.276;59.258999;17.998337;true;19.276;19.276;59.258995;17.998377;true
1783972167000;2026-07-13T19:49:27Z;3742.262;19.289;19.289;59.258965;17.998329;true;19.289;19.289;59.258926;17.998348;true
1783972167199;2026-07-13T19:49:27.199Z;3746.121;19.301;19.301;59.258930;17.998323;true;19.301;19.301;59.258911;17.998379;true
1783972167399;2026-07-13T19:49:27.399Z;3749.982;19.314;19.314;59.258896;17.998316;true;19.314;19.314;59.258873;17.998306;true
1783972167599;2026-07-13T19:49:27.599Z;3753.846;19.326;19.326;59.258858;17.998308;true;19.326;19.326;59.258892;17.998365;true
1783972167799;2026-07-13T19:49:27.799Z;3757.713;19.339;19.339;59.258823;17.998302;true;19.339;19.339;59.258812;17.998238;true
1783972168000;2026-07-13T19:49:28Z;3761.582;19.352;19.352;59.258789;17.998295;true;19.352;19.352;59.258858;17.998295;true
1783972168199;2026-07-13T19:49:28.199Z;3765.453;19.364;19.364;59.258755;17.998287;true;19.364;19.364;59.258770;17.998386;true
1783972168399;2026-07-13T19:49:28.399Z;3769.327;19.377;19.377;59.258720;17.998281;true;19.377;19.377;59.258785;17.998207;true
1783972168599;2026-07-13T19:49:28.599Z;3773.204;19.389;19.389;59.258686;17.998274;true;19.389;19.389;59.258690;17.998371;true
1783972168799;2026-07-13T19:49:28.799Z;3777.083;19.402;19.402;59.258652;17.998266;true;19.402;19.402;59.258686;17.998278;true
1783972169000;2026-07-13T19:49:29Z;3780.965;19.414;19.414;59.258614;17.998260;true;19.414;19.414;59.258644;17.998260;true
1783972169199;2026-07-13T19:49:29.199Z;3784.849;19.427;19.427;59.258579;17.998253;true;19.427;19.427;59.258564;17.998268;true
1783972169399;2026-07-13T19:49:29.399Z;3788.735;19.439;19.439;59.258545;17.998245;true;19.439;19.439;59.258556;17.998142;true
1783972169599;2026-07-13T19:49:29.599Z;3792.624;19.452;19.452;59.258511;17.998240;true;19.452;19.452;59.258541;17.998260;true
1783972169799;2026-07-13T19:49:29.799Z;3796.516;19.464;19.464;59.258476;17.998232;true;19.464;19.464;59.258434;17.998329;true
1783972170000;2026-07-13T19:49:30Z;3800.410;19.477;19.477;59.258438;17.998224;true;19.477;19.477;59.258450;17.998222;true
1783972170199;2026-07-13T19:49:30.199Z;3804.307;19.489;19.489;59.258404;17.998219;true;19.489;19.489;59.258427;17.998209;true
1783972170399;2026-07-13T19:49:30.399Z;3808.206;19.502;19.502;59.258369;17.998211;true;19.502;19.502;59.258369;17.998203;true
1783972170599;2026-07-13T19:49:30.599Z;3812.107;19.514;19.514;59.258335;17.998203;true;19.514;19.514;59.258358;17.998150;true
1783972170799;2026-07-13T19:49:30.799Z;3816.011;19.526;19.526;59.258301;17.998196;true;19.526;19.526;59.258297;17.998201;true
1783972170999;2026-07-13T19:49:30.999Z;3819.918;19.539;19.539;59.258263;17.998190;true;19.539;19.539;59.258251;17.998173;true
1783972171199;2026-07-13T19:49:31.199Z;3823.827;19.551;19.551;59.258228;17.998182;true;19.551;19.551;59.258244;17.998222;true
1783972171399;2026-07-13T19:49:31.399Z;3827.738;19.564;19.564;59.258194;17.998175;true;19.564;19.564;59.258190;17.998112;true
1783972171599;2026-07-13T19:49:31.599Z;3831.651;19.563;19.563;59.258160;17.998169;true;19.563;19.563;59.258179;17.998085;true
1783972171799;2026-07-13T19:49:31.799Z;3835.564;19.562;19.562;59.258121;17.998161;true;19.562;19.562;59.258133;17.998140;true
1783972171999;2026-07-13T19:49:31.999Z;3839.476;19.560;19.560;59.258087;17.998154;true;19.560;19.560;59.258072;17.998154;true
1783972172199;2026-07-13T19:49:32.199Z;3843.388;19.558;19.558;59.258053;17.998148;true;19.558;19.558;59.258041;17.998119;true
1783972172399;2026-07-13T19:49:32.399Z;3847.299;19.556;19.556;59.258018;17.998140;true;19.556;19.556;59.258022;17.998110;true
1783972172599;2026-07-13T19:49:32.599Z;3851.211;19.561;19.561;59.257984;17.998133;true;19.561;19.561;59.258015;17.998154;true
1783972172799;2026-07-13T19:49:32.799Z;3855.123;19.565;19.565;59.257946;17.998125;true;19.565;19.565;59.257927;17.998114;true
1783972172999;2026-07-13T19:49:32.999Z;3859.037;19.569;19.569;59.257912;17.998119;true;19.569;19.569;59.257927;17.998125;true
1783972173199;2026-07-13T19:49:33.199Z;3862.951;19.572;19.572;59.257877;17.998112;true;19.572;19.572;59.257877;17.998129;true
1783972173399;2026-07-13T19:49:33.399Z;3866.865;19.575;19.575;59.257843;17.998104;true;19.575;19.575;59.257870;17.998087;true
1783972173599;2026-07-13T19:49:33.599Z;3870.781;19.578;19.578;59.257805;17.998098;true;19.578;19.578;59.257828;17.998165;true
1783972173799;2026-07-13T19:49:33.799Z;3874.696;19.580;19.580;59.257771;17.998091;true;19.580;19.580;59.257725;17.998106;true
1783972173999;2026-07-13T19:49:33.999Z;3878.613;19.582;19.582;59.257736;17.998083;true;19.582;19.582;59.257759;17.998236;true
1783972174199;2026-07-13T19:49:34.199Z;3882.529;19.583;19.583;59.257702;17.998077;true;19.583;19.583;59.257660;17.998106;true
1783972174399;2026-07-13T19:49:34.399Z;3886.446;19.584;19.584;59.257668;17.998070;true;19.584;19.584;59.257660;17.997988;true
1783972174599;2026-07-13T19:49:34.599Z;3890.362;19.584;19.584;59.257629;17.998062;true;19.584;19.584;59.257648;17.998055;true
1783972174799;2026-07-13T19:49:34.799Z;3894.279;19.584;19.584;59.257595;17.998056;true;19.584;19.584;59.257568;17.998104;true
1783972174999;2026-07-13T19:49:34.999Z;3898.196;19.583;19.583;59.257561;17.998049;true;19.583;19.583;59.257519;17.998102;true
1783972175199;2026-07-13T19:49:35.199Z;3902.112;19.582;19.582;59.257526;17.998041;true;19.582;19.582;59.257500;17.998070;true
1783972175399;2026-07-13T19:49:35.399Z;3906.029;19.580;19.580;59.257492;17.998035;true;19.580;19.580;59.257469;17.998146;true
1783972175599;2026-07-13T19:49:35.599Z;3909.945;19.578;19.578;59.257454;17.998026;true;19.578;19.578;59.257435;17.998104;true
1783972175799;2026-07-13T19:49:35.799Z;3913.860;19.576;19.576;59.257420;17.998016;true;19.576;19.576;59.257412;17.998072;true
1783972175999;2026-07-13T19:49:35.999Z;3917.775;19.574;19.574;59.257385;17.998007;true;19.574;19.574;59.257385;17.998095;true
1783972176199;2026-07-13T19:49:36.199Z;3921.689;19.571;19.571;59.257351;17.997997;true;19.571;19.571;59.257374;17.997948;true
1783972176399;2026-07-13T19:49:36.399Z;3925.603;19.569;19.569;59.257317;17.997988;true;19.569;19.569;59.257313;17.997919;true
1783972176599;2026-07-13T19:49:36.599Z;3929.517;19.566;19.566;59.257282;17.997978;true;19.566;19.566;59.257278;17.998085;true
1783972176799;2026-07-13T19:49:36.799Z;3933.430;19.563;19.563;59.257244;17.997969;true;19.563;19.563;59.257210;17.998043;true
1783972176999;2026-07-13T19:49:36.999Z;3937.342;19.561;19.561;59.257210;17.997959;true;19.561;19.561;59.257214;17.997911;true
1783972177199;2026-07-13T19:49:37.199Z;3941.254;19.558;19.558;59.257175;17.997950;true;19.558;19.558;59.257168;17.997965;true
1783972177399;2026-07-13T19:49:37.399Z;3945.165;19.555;19.555;59.257141;17.997940;true;19.555;19.555;59.257141;17.997889;true
1783972177599;2026-07-13T19:49:37.599Z;3949.069;19.482;19.482;59.257107;17.997931;true;19.482;19.482;59.257130;17.998020;true
1783972177799;2026-07-13T19:49:37.799Z;3952.958;19.409;19.409;59.257072;17.997921;true;19.409;19.409;59.257076;17.997976;true
1783972177999;2026-07-13T19:49:37.999Z;3956.833;19.336;19.336;59.257038;17.997911;true;19.336;19.336;59.257084;17.997898;true
1783972178199;2026-07-13T19:49:38.199Z;3960.693;19.264;19.264;59.257004;17.997902;true;19.264;19.264;59.257000;17.998043;true
1783972178399;2026-07-13T19:49:38.399Z;3964.538;19.191;19.191;59.256969;17.997892;true;19.191;19.191;59.256969;17.997866;true
1783972178599;2026-07-13T19:49:38.599Z;3968.369;19.118;19.118;59.256935;17.997885;true;19.118;19.118;59.256924;17.997963;true
1783972178799;2026-07-13T19:49:38.799Z;3972.186;19.045;19.045;59.256901;17.997873;true;19.045;19.045;59.256893;17.997862;true
1783972178999;2026-07-13T19:49:38.999Z;3975.987;18.972;18.972;59.256866;17.997862;true;18.972;18.972;59.256882;17.997829;true
1783972179199;2026-07-13T19:49:39.199Z;3979.774;18.898;18.898;59.256832;17.997850;true;18.898;18.898;59.256859;17.997879;true
1783972179399;2026-07-13T19:49:39.399Z;3983.546;18.824;18.824;59.256798;17.997839;true;18.824;18.824;59.256809;17.997881;true
1783972179599;2026-07-13T19:49:39.599Z;3987.304;18.749;18.749;59.256763;17.997828;true;18.749;18.749;59.256775;17.997810;true
1783972179799;2026-07-13T19:49:39.799Z;3991.046;18.674;18.674;59.256733;17.997814;true;18.674;18.674;59.256763;17.997845;true
1783972179999;2026-07-13T19:49:39.999Z;3994.773;18.598;18.598;59.256699;17.997803;true;18.598;18.598;59.256664;17.997868;true
1783972180199;2026-07-13T19:49:40.199Z;3998.485;18.521;18.521;59.256664;17.997791;true;18.521;18.521;59.256672;17.997868;true
1783972180399;2026-07-13T19:49:40.399Z;4002.182;18.443;18.443;59.256634;17.997780;true;18.443;18.443;59.256660;17.997662;true
1783972180599;2026-07-13T19:49:40.599Z;4005.862;18.365;18.365;59.256599;17.997768;true;18.365;18.365;59.256580;17.997696;true
1783972180799;2026-07-13T19:49:40.799Z;4009.528;18.286;18.286;59.256565;17.997757;true;18.286;18.286;59.256542;17.997843;true
1783972180999;2026-07-13T19:49:40.999Z;4013.177;18.206;18.206;59.256535;17.997746;true;18.206;18.206;59.256516;17.997765;true
1783972181199;2026-07-13T19:49:41.199Z;4016.810;18.126;18.126;59.256500;17.997734;true;18.126;18.126;59.256531;17.997698;true
1783972181399;2026-07-13T19:49:41.399Z;4020.427;18.045;18.045;59.256470;17.997723;true;18.045;18.045;59.256477;17.997770;true
1783972181599;2026-07-13T19:49:41.599Z;4024.028;17.963;17.963;59.256439;17.997711;true;17.963;17.963;59.256390;17.997717;true
1783972181799;2026-07-13T19:49:41.799Z;4027.612;17.881;17.881;59.256405;17.997702;true;17.881;17.881;59.256454;17.997744;true
1783972181999;2026-07-13T19:49:41.999Z;4031.180;17.798;17.798;59.256374;17.997690;true;17.798;17.798;59.256317;17.997799;true
1783972182199;2026-07-13T19:49:42.199Z;4034.731;17.714;17.714;59.256344;17.997677;true;17.714;17.714;59.256317;17.997719;true
1783972182399;2026-07-13T19:49:42.399Z;4038.266;17.630;17.630;59.256313;17.997663;true;17.630;17.630;59.256260;17.997694;true
1783972182599;2026-07-13T19:49:42.599Z;4041.783;17.545;17.545;59.256279;17.997650;true;17.545;17.545;59.256245;17.997610;true
1783972182799;2026-07-13T19:49:42.799Z;4045.283;17.459;17.459;59.256248;17.997639;true;17.459;17.459;59.256207;17.997562;true
1783972182999;2026-07-13T19:49:42.999Z;4048.767;17.373;17.373;59.256218;17.997625;true;17.373;17.373;59.256226;17.997688;true
1783972183199;2026-07-13T19:49:43.199Z;4052.232;17.286;17.286;59.256187;17.997612;true;17.286;17.286;59.256180;17.997601;true
1783972183399;2026-07-13T19:49:43.399Z;4055.681;17.198;17.198;59.256157;17.997601;true;17.198;17.198;59.256111;17.997581;true
1783972183599;2026-07-13T19:49:43.599Z;4059.112;17.110;17.110;59.256130;17.997587;true;17.110;17.110;59.256153;17.997543;true
1783972183799;2026-07-13T19:49:43.799Z;4062.525;17.022;17.022;59.256100;17.997576;true;17.022;17.022;59.256046;17.997572;true
1783972183999;2026-07-13T19:49:43.999Z;4065.920;16.934;16.934;59.256069;17.997562;true;16.934;16.934;59.256058;17.997553;true
1783972184199;2026-07-13T19:49:44.199Z;4069.299;16.846;16.846;59.256039;17.997551;true;16.846;16.846;59.256016;17.997559;true
1783972184399;2026-07-13T19:49:44.399Z;4072.659;16.758;16.758;59.256008;17.997538;true;16.758;16.758;59.255989;17.997549;true
1783972184599;2026-07-13T19:49:44.599Z;4076.002;16.671;16.671;59.255981;17.997526;true;16.671;16.671;59.256001;17.997496;true
